DBA,BAD,2122921602468400
CDB,CDB,248512510625343
ADB,ADB,284192882529256
BAD,BAD,318633243032851
DBC,DBC,364853657937084
BCA,BCA,397964038640853
CBD,CBD,452034540945957
CAD,CAD,490134917449687
BCD,BCD,534315412754611
DCB,DCB,574455773458050
ABD,ABD,611086166362074
CAB,CAB,648516512365573
ABC,ABC,686336928469864
DCA,DCA,728857317073651
CDA,CDA,758907749677958
ADC,ADC,812728223382696
BDA,BDA,859348614886986
DAC,DAC,901749109791641
ACB,ACB,946079534995971
DAB,DAB,987319951999979
CBA,CBA,103668104091104638
BAC,BDAC,107401107491108056108388
BDC,BDC,112021112197112999
ACD,ACD,115467116318117217
11136,400.5894775390625
11333,398.2315673828125
11433,402.52630615234375
11633,402.10528564453125
11734,403.45263671875
11934,398.821044921875
12134,398.2315673828125
12235,400.9263000488281
12435,398.4842224121094
12535,397.89471435546875
12736,402.10528564453125
12836,397.47369384765625
13036,402.0210876464844
13136,400.84210205078125
13337,399.15789794921875
13437,399.2420959472656
13637,400.5894775390625
13738,401.5157775878906
13938,401.3473815917969
14039,399.74737548828125
14239,402.6105041503906
14339,400.5052490234375
14540,403.1158142089844
14640,400.25262451171875
14840,402.52630615234375
14940,398.7368469238281
15126,402.10528564453125
15239,398.1473693847656
15426,399.66314697265625
15526,398.56842041015625
15727,400.6737060546875
15827,399.15789794921875
16029,398.1473693847656
16130,399.66314697265625
16330,400.9263000488281
16431,398.4000244140625
16631,398.7368469238281
16731,402.1894836425781
16936,400.5894775390625
17031,399.2420959472656
17232,398.4000244140625
17332,400.9263000488281
17533,397.5578918457031
17633,400.0000305175781
17833,401.010498046875
17937,399.8315734863281
18134,401.3473815917969
18235,399.4105224609375
18435,400.3368225097656
18735,399.74737548828125
18841,401.2631530761719
19036,399.0736999511719
19144,398.65264892578125
19337,400.5894775390625
19437,399.15789794921875
19637,400.25262451171875
19738,402.0210876464844
19938,400.1684265136719
20038,399.5789489746094
20239,399.3263244628906
20339,397.5578918457031
20539,400.3368225097656
20640,399.5789489746094
20840,401.6842041015625
20942,397.9789733886719
21141,398.4842224121094
21245,401.43157958984375
21441,400.84210205078125
21552,397.5578918457031
21742,404.1263122558594
21855,402.0210876464844
22043,399.8315734863281
22157,401.7684326171875
22345,400.3368225097656
22449,401.93682861328125
22646,397.8105163574219
22757,399.0736999511719
23047,402.273681640625
23147,397.64208984375
23347,397.5578918457031
23548,398.4000244140625
23648,399.8315734863281
23849,397.64208984375
23949,400.0000305175781
24149,399.5789489746094
24250,402.4421081542969
24450,398.98944091796875
24550,400.5894775390625
24751,398.4842224121094
24851,317.0526123046875
25052,286.0631408691406
25152,399.5789489746094
25352,397.8105163574219
