Time,Lux
1469073912364,0.0
1469073912546,0.0
1469073912725,0.0
1469073912904,0.0
1469073913083,0.0
1469073913266,0.0
1469073913446,0.0
1469073913622,0.0
1469073913804,0.0
1469073913984,0.0
1469073914157,0.0
1469073914340,0.0
1469073914521,0.0
1469073914702,0.0
1469073914877,0.0
1469073915061,0.0
1469073915241,0.0
1469073915420,0.0
1469073915600,0.0
1469073915775,0.0
1469073915958,0.0
1469073916140,0.0
1469073916322,0.0
1469073916496,0.0
1469073916678,0.0
1469073916856,0.0
1469073917035,0.0
1469073917215,0.0
1469073917394,0.0
1469073917574,0.0
1469073917754,0.0
1469073917935,0.0
1469073918114,0.0
1469073918294,0.0
1469073918470,0.0
1469073918652,0.0
1469073918829,0.0
1469073919012,0.0
1469073919191,0.0
1469073919371,0.0
1469073919551,0.0
1469073919730,0.0
1469073919910,0.0
1469073920090,0.0
1469073920269,0.0
1469073920448,0.0
1469073920628,0.0
1469073920808,0.0
1469073920986,0.0
1469073921166,0.0
1469073921346,0.0
1469073921526,0.0
1469073921707,0.0
1469073921885,0.0
1469073922065,0.0
1469073922244,0.0
1469073922421,0.0
1469073922603,0.0
1469073922782,0.0
1469073922962,0.0
1469073923142,0.0
1469073923322,0.0
1469073923501,0.0
1469073923681,0.0
1469073923861,0.0
1469073924041,0.0
1469073924219,0.0
1469073924398,0.0
1469073924581,0.0
1469073924757,0.0
1469073924936,0.0
1469073925114,0.0
1469073925294,0.0
1469073925475,0.0
1469073925655,0.0
1469073925836,0.0
1469073926015,0.0
1469073926194,0.0
1469073926375,0.0
1469073926554,0.0

