Time,Lux
1469073913084,0.0
1469073913263,0.0
1469073913443,0.0
1469073913621,0.0
1469073913804,0.0
1469073913981,0.0
1469073914161,0.0
1469073914341,0.0
1469073914521,0.0
1469073914701,0.0
1469073914879,0.0
1469073915060,0.0
1469073915238,0.0
1469073915418,0.0
1469073915597,0.0
1469073915776,0.0
1469073915957,0.0
1469073916137,0.0
1469073916314,0.0
1469073916496,0.0
1469073916674,0.0
1469073916855,0.0
1469073917031,0.0
1469073917214,0.0
1469073917392,0.0
1469073917572,0.0
1469073917752,0.0
1469073917931,0.0
1469073918112,0.0
1469073918291,0.0
1469073918472,0.0
1469073918651,0.0
1469073918831,0.0
1469073919010,0.0
1469073919190,0.0
1469073919368,0.0
1469073919548,0.0
1469073919729,0.0
1469073919906,0.0
1469073920086,0.0
1469073920265,0.0
1469073920446,0.0
1469073920626,0.0
1469073920805,0.0
1469073920985,0.0
1469073921166,0.0
1469073921344,0.0
1469073921522,0.0
1469073921703,0.0
1469073921883,0.0
1469073922061,0.0
1469073922241,0.0
1469073922420,0.0
1469073922601,0.0
1469073922780,0.0
1469073922957,0.0
1469073923139,0.0
1469073923317,0.0
1469073923499,0.0
1469073923680,0.0
1469073923858,0.0
1469073924037,0.0
1469073924217,0.0
1469073924398,0.0
1469073924576,0.0
1469073924755,0.0
1469073924936,0.0
1469073925114,0.0
1469073925295,0.0
1469073925474,0.0
1469073925654,0.0
1469073925833,0.0
1469073926014,0.0
1469073926192,0.0
1469073926372,0.0
1469073926549,0.0
1469073926730,0.0
1469073926909,0.0
1469073927094,0.0
1469073927269,0.0

