Time,Lux
1469025732642,0.0
1469025732821,0.0
1469025733001,0.0
1469025733182,0.0
1469025733363,0.0
1469025733540,0.0
1469025733723,0.0
1469025733899,0.0
1469025734081,0.0
1469025734259,0.0
1469025734437,0.0
1469025734617,0.0
1469025734796,0.0
1469025734977,0.0
1469025735156,0.0
1469025735337,0.0
1469025735515,0.0
1469025735695,0.0
1469025735874,0.0
1469025736055,0.0
1469025736235,0.0
1469025736413,0.0
1469025736593,0.0
1469025736774,0.0
1469025736952,0.0
1469025737132,0.0
1469025737313,0.0
1469025737491,0.0
1469025737671,0.0
1469025737851,0.0
1469025738029,0.0
1469025738211,0.0
1469025738390,0.0
1469025738570,0.0
1469025738749,0.0
1469025738928,0.0
1469025739111,0.0
1469025739288,0.0
1469025739466,0.0
1469025739645,0.0
1469025739826,0.0
1469025740006,0.0
1469025740185,0.0
1469025740364,0.0
1469025740544,0.0
1469025740723,0.0
1469025740904,0.0
1469025741082,0.0
1469025741263,0.0
1469025741442,0.0
1469025741622,0.0
1469025741803,0.0
1469025741981,0.0
1469025742162,0.0
1469025742339,0.0
1469025742519,0.0
1469025742699,0.0
1469025742881,0.0
1469025743058,0.0
1469025743237,0.0
1469025743416,0.0
1469025743598,0.0
1469025743780,0.0
1469025743956,0.0
1469025744135,0.0
1469025744315,0.0
1469025744495,0.0
1469025744674,0.0
1469025744856,0.0
1469025745033,0.0
1469025745212,0.0
1469025745394,0.0
1469025745574,0.0
1469025745753,0.0
1469025745931,0.0
1469025746111,0.0
1469025746292,0.0
1469025746471,0.0
1469025746650,0.0
1469025746831,0.0
1469025747010,0.0
1469025747191,0.0
1469025747367,0.0
1469025747549,0.0
1469025747726,0.0
1469025747906,0.0
1469025748085,0.0
1469025748265,0.0
1469025748445,0.0
1469025748625,0.0
1469025748804,0.0
1469025748986,0.0
1469025749163,0.0
1469025749344,0.0
1469025749522,0.0
1469025749702,0.0
1469025749881,0.0
1469025750062,0.0
1469025750240,0.0
1469025750420,0.0
1469025750601,0.0
1469025750782,0.0
1469025750958,0.0
1469025751138,0.0
1469025751319,0.0
1469025751498,0.0
1469025751678,0.0
1469025751857,0.0
1469025752037,0.0
1469025752217,0.0
1469025752399,0.0
1469025752576,0.0
1469025752755,0.0
1469025752934,0.0
1469025753113,0.0
1469025753295,0.0
1469025753473,0.0
1469025753654,0.0
1469025753832,0.0
1469025754013,0.0
1469025754193,0.0
1469025754370,0.0
1469025754550,0.0
1469025754730,0.0
1469025754911,0.0
1469025755089,0.0
1469025755272,0.0
1469025755450,0.0
1469025755630,0.0
1469025755808,0.0
1469025755988,0.0
1469025756166,0.0
1469025756347,0.0
1469025756525,0.0
1469025756705,0.0
1469025756885,0.0
1469025757068,0.0
1469025757245,0.0
1469025757424,0.0
1469025757604,0.0
1469025757783,0.0
1469025757961,0.0
1469025864809,0.0
1469025864988,0.0
1469025865168,0.0
1469025865349,0.0
1469025865531,0.0
1469025865708,0.0
1469025865886,0.0
1469025866068,0.0
1469025866249,0.0
1469025866425,0.0
1469025866606,0.0
1469025866784,0.0
1469025866966,0.0
1469025867145,0.0
1469025867323,0.0
1469025867502,0.0
1469025867682,1.0
1469025867862,1.0
1469025868042,1.0
1469025868222,0.0
1469025868401,0.0
1469025868580,0.0
1469025868759,0.0
1469025868940,0.0
1469025869120,0.0
1469025869299,0.0
1469025869478,0.0
1469025869660,0.0
1469025869837,0.0
1469025870016,0.0
1469025870197,0.0
1469025870377,0.0
1469025870557,0.0
1469025870735,0.0
1469025870915,0.0
1469025871094,0.0
1469025871275,0.0
1469025871453,0.0
1469025871634,0.0
1469025871815,0.0
1469025871992,0.0
1469025872172,0.0
1469025872354,0.0
1469025872531,0.0
1469025872710,0.0
1469025872890,0.0
1469025873072,0.0
1469025873249,0.0
1469025873430,0.0
1469025873613,0.0
1469025873790,0.0
1469025873969,0.0
1469025874148,0.0
1469025874328,0.0
1469025874508,0.0
1469025874685,0.0
1469025874864,0.0
1469025875045,0.0
1469025875225,0.0
1469025875404,0.0
1469025875584,0.0
1469025875763,0.0
1469025875942,0.0
1469025876125,0.0
1469025876302,0.0
1469025876483,0.0
1469025876661,0.0
1469025876841,0.0
1469025877022,0.0
1469025877200,0.0
1469025877379,0.0
1469025877561,0.0
1469025877741,0.0
1469025877919,0.0
1469025878101,0.0
1469025878278,0.0
1469025878456,0.0
1469025878637,0.0
1469025878815,0.0
1469025878995,0.0
1469025879175,0.0
1469025879355,0.0
1469025879534,0.0
1469025879713,0.0
1469025879893,0.0
1469025880072,0.0
1469025880253,0.0
1469025880435,0.0
1469025880613,0.0
1469025880794,0.0
1469025880971,0.0
1469025881151,0.0
1469025881331,0.0
1469025881509,0.0
1469025881689,0.0
1469025881869,0.0
1469025882049,0.0
1469025882230,0.0
1469025882410,0.0
1469025882587,0.0
1469025882768,0.0
1469025882945,0.0
1469025883125,0.0
1469025883307,0.0
1469025883488,0.0
1469025883664,0.0
1469025883844,0.0
1469025884026,0.0
1469025884203,0.0
1469025884384,0.0
1469025884562,0.0
1469025884743,0.0
1469025884922,0.0
1469025885102,0.0
1469025885280,0.0
1469025885460,0.0
1469025885642,0.0
1469025885821,0.0
1469025886001,0.0
1469025886179,0.0
1469025886359,0.0
1469025886539,0.0
1469025886717,0.0
1469025886904,0.0
1469025887078,0.0
1469025887255,0.0
1469025887434,0.0
1469025887614,0.0
1469025887794,0.0
1469025887973,0.0
1469025888154,0.0
1469025888333,0.0
1469025888514,0.0
1469025888693,0.0
1469025888874,0.0
1469025889054,0.0
1469025889231,0.0
1469025889411,0.0
1469025889591,0.0
1469025889771,0.0
1469025889952,0.0
1469025890130,0.0
1469025890309,0.0
1469025890488,0.0
1469025890668,0.0
1469025890849,0.0
1469025891029,0.0
1469025891206,0.0
1469025891390,0.0
1469025891565,0.0
1469025891745,0.0
1469025891924,0.0
1469025892105,0.0
1469025892283,0.0
1469025892464,0.0
1469025892642,0.0
1469025892823,0.0
1469025893002,0.0
1469025893181,0.0
1469025893362,0.0
1469025893543,0.0
1469025893722,0.0
1469025893899,0.0
1469025894080,0.0
1469025894259,0.0
1469025894442,0.0
1469025894620,0.0
1469025894799,0.0
1469025894980,0.0
1469025895157,0.0
