waveCount,TotalWidth,tiltAve,deepest,class
1.0,220.377187,6.01704739028901,0.914179104477612,slash
1.0,939.426302,0.1257690576392272,0.9509433962264151,up
1.0,938.872083,0.3982498086935038,0.9645522388059702,down
3.0,1481.101458,-2.6150022018242733,0.9272388059701493,roll
1.0,1096.194635,0.5949288049704698,0.9377358490566038,hide
1.0,220.567448,5.987891066011631,0.8913443830570903,slash
1.0,827.899895,0.16630869299722373,0.9641509433962264,up
1.0,775.241458,-0.38800821635312266,0.9645522388059702,down
3.0,1484.384374,-2.5984165062963394,0.9272388059701493,roll
1.0,931.482499,0.6773784264207521,0.9377358490566038,hide
1.0,277.051406,1.29866214957111,0.9011194029850746,slash
1.0,719.457031,0.21897934278632314,0.9509433962264151,up
1.0,884.576771,-0.2909680048334857,0.9509433962264151,down
3.0,1478.870364,8.550044563282285,0.9152854511970534,roll
1.0,1155.625208,1.2141356636645733,0.9369024856596558,hide
1.0,276.186927,1.4723101987363898,0.9132075471698113,slash
1.0,829.251094,-0.16607243035180708,0.9641509433962264,up
1.0,1157.280208,-0.44418898301218623,0.9641509433962264,down
3.0,1481.510312,-2.6211874155157644,0.9152854511970534,roll
1.0,1478.10401,-0.050735903195568754,0.9377358490566038,hide
1.0,276.230313,1.465534208554117,0.9132075471698113,slash
1.0,1207.996041,-0.474121000250772,0.9377358490566038,up
1.0,1046.248802,-0.5380679601560255,0.9509433962264151,down
3.0,2624.497394,0.067637718996296,0.9152854511970534,roll
1.0,986.467968,1.5285308961055022,0.9120458891013384,hide
1.0,331.986406,2.1842796678469654,0.9132075471698113,slash
1.0,883.334687,-0.6143644896978391,0.9641509433962264,up
1.0,773.943281,0.36485622518705396,0.9641509433962264,down
3.0,1375.291926,3.9673306688572962,0.9011194029850746,roll
1.0,933.543906,1.0375586170903206,0.9377358490566038,hide
1.0,275.298177,1.5301935201392083,0.9264150943396227,slash
1.0,1860.787499,-1.186135174127249,0.9636711281070746,up
1.0,827.787291,-0.1596433753037747,0.9641509433962264,down
3.0,1321.242187,7.576438927302625,0.8152985074626866,roll
1.0,989.452969,-1.0845638885259175,0.9369024856596558,hide
1.0,274.382395,6.837984455675944,0.9120458891013384,slash
1.0,609.681406,-0.30537969775037843,0.9641509433962264,up
1.0,660.521458,-0.5225558152859939,0.9502868068833652,down
3.0,1103.735416,8.19504022505164,0.9011194029850746,roll
1.0,1857.486093,0.3507552793635139,0.9641509433962264,hide
1.0,219.640365,0.011356105390973426,0.9272388059701493,slash
1.0,1260.175937,-1.785402871072387,0.9509433962264151,up
1.0,825.565885,0.17318569065708012,0.9641509433962264,down
3.0,1208.521353,-2.4822240679741268,0.914179104477612,roll
1.0,1094.529114,0.1849909096207566,0.9377358490566038,hide
1.0,275.463021,1.5180533520210933,0.9011194029850746,slash
1.0,663.499583,0.5227140961284518,0.9509433962264151,up
1.0,608.737499,0.2935266639425178,0.9264150943396227,down
0.5,989.254896,Infinity,0.8656716417910447,roll
1.0,1639.319583,0.08113535191043919,0.9377358490566038,hide

