Time,Lux
1468946599694,0.0842132568359375
1468946599895,0.168426513671875
1468946599996,0.421051025390625
1468946600198,0.0842132568359375
1468946600298,0.6736907958984375
1468946600500,1.43157958984375
1468946600600,1.9368438720703125
1468946600801,3.45263671875
1468946600902,4.29473876953125
1468946601103,2.9473724365234375
1468946601204,0.6736907958984375
1468946601406,0.25262451171875
1468946601507,0.5052642822265625
1468946601708,1.852630615234375
1468946601808,3.9579010009765625
1468946602010,1.263153076171875
1468946602111,0.7578887939453125
1468946602413,0.5052642822265625
1468946602614,0.0

