waveCount,TotalWidth,tiltAve,deepest,class
1.0,358.975677,-0.012014200371256223,0.8280499519692603,slash
1.0,538.599999,0.6697458035293241,0.22958693563880883,slash
1.0,357.901249,-0.019559444435327755,0.7140115163147792,slash
1.0,355.428437,-0.01158415675586788,0.276657060518732,slash
1.0,358.596563,0.16345816144163017,0.9234449760765551,slash
0.5,5728.481039,-8.64722775124351E-4,0.009587727708533078,slash
1.0,362.129115,-0.04047156557636811,0.5139289145052833,slash
1.0,358.014481,0.02892764878427112,0.968299711815562,slash
1.0,539.451615,1.620232707490985,0.5542747358309318,slash
1.0,358.846302,-0.02952953358841004,0.9241114313160422,slash
2.0,1075.33552,1.0061916866164928,0.6935638808837656,up
1.0,1075.808593,1.4014714300211975,0.9702209414024976,up
1.0,899.258229,3.632160175364568,0.840537944284342,up
1.0,899.10625,0.9010480805282004,0.9365994236311239,up
1.0,897.824113,4.048208723024864,0.9289145052833814,up
1.0,1078.677344,1.3584521740525684,0.9384615384615385,up
1.0,897.610521,0.9375670242632201,0.9692307692307692,up
1.0,1077.672498,1.394819828088327,0.9596541786743515,up
1.0,895.871198,4.126095107596735,0.9260326609029779,up
1.0,898.714322,3.9906219902302373,0.9250720461095101,up
1.0,896.890051,-3.570152447906839,0.8318924111431316,down
1.0,896.874166,-0.9648401602422849,0.9759846301633045,down
1.0,895.315937,-4.034985241323284,0.9240384615384616,down
1.0,1078.707709,-1.369052338441726,0.9442843419788665,down
1.0,898.521717,-0.9366526460763036,0.968299711815562,down
1.0,896.789063,-0.8856672694854795,0.9250720461095101,down
1.0,899.070625,-4.185023337901006,0.9634615384615385,down
1.0,719.231459,-0.009593436847510795,0.8288461538461539,down
2.0,894.212134,-0.9020294565969165,0.925,down
1.0,898.743229,-0.9492870089292378,0.975,down
3.0,1613.042915,4.873610375530401,0.9558541266794626,roll
3.0,1614.709739,4.264719595925018,0.8355769230769231,roll
2.0,1254.916458,-4.640364889929422,0.9692307692307692,roll
3.0,1615.66953,-3.578746569896527,0.7037392138063279,roll
3.0,1614.563957,-4.182869019517655,0.8288461538461539,roll
3.0,1615.143905,3.488238638332782,0.6868395773294909,roll
3.0,1437.713124,-2.6926903990984603,0.553742802303263,roll
1.0,360.066197,-0.023745607994646978,0.32053742802303264,roll
3.0,1615.400417,4.873543844057347,0.9634615384615385,roll
3.0,1439.332395,1.668227020649229,0.34197886647454373,roll
1.0,1078.663018,-1.4754840544577705,0.9980769230769231,hide
1.0,1078.164949,-0.01028071247227369,0.9980769230769231,hide
1.0,1077.73776,0.0031466134184752192,0.9971181556195965,hide
1.0,1075.566197,9.508781441185388E-4,1.0,hide
1.0,1256.569948,-0.47167103355945983,0.9990384615384615,hide
1.0,1078.010207,-0.0018742359266488151,0.9971181556195965,hide
1.0,1252.698646,-0.47485393100917483,0.9980769230769231,hide
1.0,1255.412291,0.48927749852966995,0.9990384615384615,hide
1.0,1076.62427,-0.0068744395580468964,0.9980787704130644,hide
1.0,1075.713751,-1.423012113102029E-4,0.9990393852065321,hide
0.5,1974.63979,Infinity,0.010607521697203472,slash
0.5,1798.452968,0.022853580760820738,0.010607521697203472,slash
1.0,361.152814,-0.034199560810776575,0.22179363548698167,slash
1.0,360.676303,0.005366457756961651,0.8698167791706847,slash
1.0,358.687656,0.05614818073639505,0.9652844744455159,slash
1.0,359.111457,0.003714680952040972,0.5153846153846153,slash
1.0,357.943125,-0.013581557292424051,0.36933461909353904,slash
1.0,359.660884,-0.00338926172346099,0.8293153326904532,slash
1.0,358.92323,0.06448529936630809,0.8432692307692308,slash
0.5,2154.815155,-Infinity,0.01825168107588857,slash
1.0,900.743071,-0.9449628969582307,0.9730250481695568,up
1.0,720.061875,3.574229867556566,0.9441233140655106,up
1.0,898.106302,0.9373339355182897,0.9730250481695568,up
1.0,898.813073,0.9516864144565165,0.9691417550626809,up
1.0,899.065937,0.9403232218262263,0.9749276759884281,up
1.0,900.069688,0.9120825864680957,0.9402697495183044,up
1.0,718.290729,-0.03034964755363001,0.9324975891996142,up
1.0,718.888281,3.4442170998760497,0.9285714285714286,up
1.0,894.698748,0.964200458965216,0.9691119691119691,up
1.0,896.724843,4.2420776766516735,0.970106075216972,up
1.0,1079.816145,0.006774286141251196,0.9479267116682739,down
1.0,1078.938022,0.00511316247367577,0.9749276759884281,down
1.0,1077.551302,0.0024740949778563337,0.9749276759884281,down
1.0,1257.419896,0.4620207079983192,0.9720347155255545,down
1.0,1078.845885,-4.486165355591629,0.9797492767598843,down
1.0,1076.672188,-4.528681914756994,0.9797492767598843,down
1.0,1076.727081,-4.416125502609702,0.9729990356798457,down
1.0,1073.708854,-4.8498103671690274E-4,0.9787849566055931,down
1.0,1079.711407,-1.3862236598351085,0.9633911368015414,down
1.0,899.191874,0.9411296298913252,0.976878612716763,down
2.0,718.21599,-1.1624546763833996,0.2976878612716763,roll
3.0,1258.094324,-0.1266878871995491,0.2697495183044316,roll
3.0,1436.346823,-4.160289189274362,0.845708775313404,roll
2.0,892.127188,1.072741198651292,0.24300867888138863,roll
2.0,1077.549375,2.489850245823847,0.5360230547550432,roll
3.0,1434.911249,4.6596581087753295,0.9210019267822736,roll
1.0,357.488542,-0.040485207158730496,0.38269230769230766,roll
2.0,898.733854,3.5501262550019232,0.8371868978805395,roll
3.0,1617.666042,4.659966741708974,0.9209257473481196,roll
1.0,2151.814636,-0.32803781999011317,1.0,hide
1.0,1975.226665,0.19240843088794957,1.0,hide
1.0,1977.492499,0.19034006953440186,1.0,hide
1.0,1615.19823,0.2857430468044464,1.0,hide
1.0,1975.274322,0.6174729824742697,1.0,hide
1.0,1797.905623,0.4840677659899302,1.0,hide
1.0,1794.219479,0.4831853462191049,1.0,hide
1.0,2168.241457,0.3376376821899494,1.0,hide
1.0,1982.142239,0.1875128713435521,1.0,hide
1.0,2157.200312,0.3307280052992079,1.0,hide
3.0,1258.372187,-4.514311690098064,0.9365994236311239,roll
1.0,541.316146,-1.6417146894413905,0.8113456464379947,slash
1.0,357.262709,0.03925530884198336,0.8282694848084544,slash
1.0,357.495624,0.01909385032337818,0.8150594451783355,slash
1.0,360.791562,-0.050314522392597816,0.7717678100263852,slash
1.0,358.983228,-0.203046228193283,0.8110964332892999,slash
1.0,538.518021,0.7177730043025362,0.34081902245706736,slash
1.0,360.146719,0.019453666904450717,0.8905013192612137,slash
1.0,538.241771,-1.149779649570291,0.5574636723910171,slash
1.0,539.804947,1.197846538668546,0.5659630606860159,slash
1.0,358.273072,-6.194350754644695E-4,0.3857331571994716,slash
1.0,1077.418282,3.029738644160789,0.8905013192612137,up
1.0,1074.442708,0.9494007915182296,0.8944591029023746,up
1.0,1078.067916,2.0084578302361447,0.5944517833553501,up
1.0,1077.157969,0.9345978577707313,0.8956406869220608,up
1.0,1077.89552,2.9856517927511046,0.892998678996037,up
1.0,1255.661562,2.7442615984387357,0.7648612945838837,up
1.0,1255.776614,2.7321638065757976,0.7714663143989432,up
1.0,1436.917864,1.251959899118242,0.8918205804749341,up
1.0,1262.004323,1.137682709438758,0.8905013192612137,up
1.0,1087.065417,0.6634478152826242,0.6221928665785997,up
1.0,898.422968,-2.4248936104312557,0.7651715039577837,down
1.0,898.694687,-2.580211657483354,0.8153034300791556,down
1.0,899.650624,-2.584470466458851,0.8153034300791556,down
1.0,898.480103,-2.4848573366045272,0.7823218997361477,down
1.0,895.973749,-2.483881992653856,0.7796833773087071,down
1.0,1083.554428,-0.9044147435436404,0.8891820580474934,down
1.0,899.184062,-2.606094652939131,0.8284960422163589,down
1.0,1077.58953,-0.8428189927483088,0.7955145118733509,down
1.0,898.657969,-2.448548439149838,0.783641160949868,down
1.0,1077.791407,-0.9384418122223682,0.8891820580474934,down
3.0,1795.762967,-3.474402814536397,0.9182058047493403,roll
3.0,1794.936041,3.4352072370505713,0.9155672823218998,roll
3.0,1615.684687,2.2547618284775943,0.6160949868073878,roll
3.0,1436.895364,2.0655147236539046,0.5712401055408971,roll
2.0,898.846094,-2.4800976614143386,0.7820343461030383,roll
2.0,897.988697,-1.7990778042450621,0.5759577278731837,roll
3.0,1616.531613,3.298654882225928,0.895778364116095,roll
2.0,719.253489,1.572958605534421,0.5620052770448549,roll
2.0,900.116875,2.4192813299716573,0.7717678100263852,roll
2.0,896.647239,2.8712027464412073,0.9023746701846965,roll
1.0,1255.910884,-1.2146730077792156,0.9590488771466315,hide
1.0,1257.043802,-0.3383023161902956,0.9682959048877147,hide
1.0,1076.763385,-1.0235459337897903,0.9722589167767504,hide
1.0,1078.099376,-1.0344379010168947,0.9854689564068693,hide
1.0,1076.909427,0.010387355530816489,0.9894459102902374,hide
1.0,1077.113592,-1.033755046652451,0.9802110817941952,hide
1.0,1436.330261,-0.5514860694518878,0.9762532981530343,hide
1.0,1256.06573,-1.2310295682135757,0.9670184696569921,hide
1.0,1257.748176,-0.33943930059179106,0.9762532981530343,hide
1.0,1258.106874,0.3451277918625295,0.9683377308707124,hide
1.0,359.802708,0.11855458402471708,0.9749276759884281,slash
1.0,359.547344,-0.11293698953936371,0.9768563162970106,slash
1.0,357.906355,-0.002745373031897591,0.26711668273866923,slash
1.0,356.380313,0.07219517958222976,0.9768563162970106,slash
1.0,360.08375,0.00259400339359539,0.5313404050144648,slash
1.0,538.384843,2.429316174285065,0.840887174541948,slash
1.0,364.043541,0.05728068679207787,0.9720347155255545,slash
1.0,359.54599,0.009101288200753288,0.8505303760848602,slash
1.0,359.196718,-0.033327061386211554,0.9845708775313404,slash
1.0,361.079062,-0.01776390226846125,0.9624277456647399,slash
1.0,1077.324374,1.364185176637743,0.9701348747591522,up
1.0,897.691198,-0.9611548275939397,0.9787849566055931,up
2.0,896.088282,0.9044845767039191,0.9296046287367405,up
1.0,898.602656,0.9506849062455003,0.9720347155255545,up
2.0,899.291407,0.9191132797970181,0.974903474903475,up
1.0,897.415937,0.9151718219923455,0.9691417550626809,up
1.0,899.240363,4.208490522047207,0.9691417550626809,up
1.0,901.212238,0.9442048274582493,0.970106075216972,up
1.0,885.240729,0.9314548763831103,0.8649951783992286,up
2.0,896.080989,4.105001348415146,0.9382239382239382,up
1.0,899.67625,-0.9306782665339688,0.9700772200772201,down
1.0,897.912032,-0.9199056777616441,0.972007722007722,down
1.0,1077.1675,3.8128264482661933E-4,0.9826254826254827,down
1.0,897.259167,-0.936407557753753,0.972007722007722,down
1.0,715.737083,-3.7556430588683876,0.9613899613899614,down
1.0,718.487605,0.004899236521228811,0.9633204633204633,down
1.0,896.341197,-0.9350061258324469,0.9749276759884281,down
1.0,719.161667,-0.001503456462612629,0.9816602316602316,down
1.0,718.105677,-0.009204658854747638,0.9797297297297297,down
1.0,897.435625,-0.9683578675752562,0.9758687258687259,down
3.0,1437.550676,4.708807624355888,0.9594594594594594,roll
3.0,1436.389896,4.059164263294119,0.8291505791505791,roll
3.0,1437.61026,4.874544614424754,0.9826254826254827,roll
2.0,1078.817343,3.771393679575551,0.8304431599229287,roll
3.0,1436.452445,-4.1569868293647545,0.8322082931533269,roll
3.0,1436.526718,-0.18767943317544433,0.24227799227799227,roll
3.0,1434.285364,-4.601813562542024,0.9237451737451737,roll
1.0,1079.619425,3.2499528388153953,0.7000964320154291,roll
3.0,1615.451197,4.226021405376573,0.8273866923818708,roll
3.0,1436.151823,-3.394066134273074,0.6853281853281853,roll
1.0,897.780312,-0.955705714811639,0.9893822393822393,hide
1.0,1076.180729,-1.4404340949388386,0.988394584139265,hide
1.0,1078.034479,-1.4182317543300789,0.9884169884169884,hide
1.0,1079.909947,-0.014451713299010738,0.9864864864864865,hide
1.0,1077.987864,-1.4229929686832328,0.988394584139265,hide
1.0,1078.290728,-1.4286903445929409,0.9884169884169884,hide
1.0,1077.598958,-1.4270703535164058,0.9893822393822393,hide
1.0,899.002604,-0.9415555757240861,0.9922779922779923,hide
1.0,1078.222292,-0.01659134896964587,0.988394584139265,hide
1.0,1258.680469,-0.4807971742591286,0.9951737451737451,hide
1.0,356.627344,0.05195508947258798,0.8347659980897804,slash
1.0,900.567031,0.9408135777595257,0.9818875119161106,up
1.0,896.490729,0.7497733331773362,0.9856733524355301,down
2.0,899.150936,-3.0161526038659443,0.6854146806482364,roll
1.0,1434.945052,-0.7765973274226181,0.9885167464114832,hide
1.0,550.374063,-2.1234266668036037,0.8290353390639924,slash
1.0,716.155366,0.01674069136268752,0.9789875835721108,up
1.0,717.201354,-0.011918893588755086,0.9789875835721108,down
3.0,1434.503595,-4.654846917858661,0.9276190476190476,roll
1.0,1259.084531,-1.704107238679576,0.9827586206896551,hide
1.0,361.5125,0.007918436839146281,0.8271251193887297,slash
1.0,720.644635,-0.018940601646025623,0.9847036328871893,up
1.0,900.800987,0.9361405992178022,0.98565965583174,down
2.0,897.849322,3.7015225370641462,0.8380952380952381,roll
1.0,1259.554011,-0.48523767094265624,0.9857006673021925,hide
1.0,538.239894,1.9992490245437955,0.6797323135755258,slash
1.0,719.00578,-0.006418465578995836,0.9770773638968482,up
1.0,719.06724,-0.009975692972225225,0.9656160458452722,down
2.0,1078.774845,-1.4492748177897166,0.3123209169054441,roll
1.0,1438.34052,1.8886437183380758,0.982791586998088,hide
1.0,359.355833,-0.0014320434978172258,0.7179732313575525,slash
1.0,718.91,3.8061245446165985,0.9703632887189293,up
1.0,538.353229,-2.8235514757725766,0.9723018147086915,down
2.0,897.188437,4.21360105955571,0.9684512428298279,roll
1.0,1256.712031,0.4682688569414415,0.9866156787762906,hide
1.0,354.14677,0.1512309435488879,0.9722753346080306,slash
1.0,538.762916,2.872345507594572,0.9799426934097422,up
1.0,716.770625,3.7793315119337927,0.9761222540592168,down
2.0,1435.164687,-4.656110108288539,0.9312320916905444,roll
1.0,1258.404688,0.467456597772798,0.9847036328871893,hide
1.0,357.968384,-0.006586406911696985,0.23304680038204392,slash
1.0,713.71724,-0.007730634997345387,0.9799235181644359,up
1.0,717.479012,-0.006281932661006628,0.9636711281070746,down
2.0,717.554167,1.9645596986393175,0.5148042024832856,roll
1.0,1977.666458,0.613197339843931,0.98565965583174,hide
0.5,2698.032186,0.0033415952021717092,0.0057361376673040155,slash
1.0,716.245627,3.669971174487892,0.9694072657743786,up
1.0,720.443749,0.021345289604297157,0.9665391969407265,down
2.0,898.795312,-4.100935281557598,0.9407265774378585,roll
1.0,1977.638595,-0.6171604214544593,0.9866156787762906,hide
1.0,540.95401,2.2617092488164157,0.7791586998087954,slash
1.0,713.223594,3.8776696670500836,0.9703632887189293,up
1.0,538.783853,-2.655932719704422,0.9311663479923518,down
3.0,1615.412812,4.822867301356196,0.9485224022878932,roll
1.0,1438.391769,0.7528864118167473,0.98565965583174,hide
1.0,357.432083,0.04257866344338446,0.844168260038241,slash
1.0,716.625885,3.7891958710746927,0.9703915950334289,up
1.0,716.213592,0.032340111182683984,0.9703632887189293,down
2.0,896.238697,3.068808848025168,0.6959008579599618,roll
