waveCount,TotalWidth,tiltAve,deepest,class
0.5,1007.08008,-2.0234972853575384,0.521632344121006,slash
1.0,303.588867,1.2408969342758476,0.5602797768418191,slash
1.0,2014.068604,-1.1455544060894238,0.5809308564105141,slash
1.0,300.659179,-1.3769890688187973,0.6100151694999839,slash
0.5,1710.968017,-0.19130075571431174,0.5705417319459384,slash
1.0,300.842285,1.4240678297230627,0.6256825720237759,slash
1.0,604.034425,0.00522209642381255,0.4807801668450055,slash
1.0,604.248046,0.006328771406859168,0.5047152178734751,slash
1.0,1714.477538,1.016998769176998,0.5260397116498989,slash
1.0,6044.158935,0.6542399699607411,0.4658232833838722,slash
1.0,805.297851,-3.1005209129331135E-4,0.9242109320103964,up
1.0,2321.044922,0.8530460926355008,0.9703342013106278,up
1.0,1109.436034,0.8781836203458806,0.9626256793382512,up
1.0,1508.880616,1.078030149466404,0.9599100676162969,up
1.0,1006.988526,0.7917057224280941,0.9476271644936367,up
1.0,1106.567384,0.45931104087839847,0.974938309388257,up
1.0,905.059816,0.7191669729300805,0.9728137016647974,up
2.0,1613.220215,0.47343909773118015,0.973182233837761,up
1.0,1111.114501,0.1351856433303652,0.9338320023114401,up
1.0,1110.076904,0.8868863153705275,0.9706105490708872,up
1.0,805.57251,-0.5784178945969486,0.9685069350649332,down
1.0,905.242921,0.2099089819013643,0.961450803124756,down
1.0,907.867433,0.21652582661433895,0.9756746530428094,down
1.0,905.090329,-0.21781211016503688,0.9743967610892821,down
1.0,3323.791504,0.047706165237132225,0.9667165334209915,down
1.0,1207.855223,-0.24898729529883767,0.9735099308231147,down
1.0,908.477785,-0.22219286105449687,0.961837589583123,down
1.0,703.88794,-0.3594336998062657,0.9640411027380911,down
1.0,805.358887,-0.5591428011479718,0.9685773963718278,down
1.0,907.623291,-0.7255759253348735,0.9734496962223049,down
3.0,1509.979248,-2.0183497730122024,0.47839734273083373,roll
3.0,1309.661863,2.1059295204899695,0.5129710198980308,roll
3.0,1412.170412,1.0333630973663142,0.5512796453404629,roll
3.0,2720.092772,2.370958379691215,0.5663632496926778,roll
3.0,1814.544678,0.13535313634077634,0.5908576071718035,roll
3.0,1409.942628,1.0440924399208775,0.5673276422637917,roll
3.0,1510.314942,1.003244748520688,0.5353535248887895,roll
1.5,1611.419678,-2.2357511544933284,0.5462753968804746,roll
3.0,2769.348146,-0.07687300751521048,0.8978514874774544,roll
3.0,1516.174318,2.1628844710309596,0.5231290290002839,roll
1.0,2320.739747,0.47559208583581974,0.9930241454701186,hide
1.0,906.311035,-0.21897422479729056,0.9950626778303434,hide
1.0,1007.232667,0.3668205855377762,0.9954622700215876,hide
1.0,1007.232665,0.0011200878601361763,0.9986719700776625,hide
1.0,1208.557128,5.19255027693899E-4,0.9982951451194689,hide
1.0,1007.049561,-0.36888281773498643,0.9975425217888181,hide
1.0,1107.60498,-0.4685706095753077,0.994104237513595,hide
1.0,906.494139,-0.22059021315693983,0.9956554552474206,hide
1.0,1006.68335,0.36246580606487055,0.9935040089999456,hide
1.0,911.437987,0.22031990136123902,0.9975425217888181,hide
2.0,1462.188721,7.274413740441228,0.8979166540834642,slash
1.0,402.801513,1.0810919714493004,0.37485837269439226,slash
1.0,402.801514,1.3538270907964085,0.46498967983683664,slash
1.0,1208.251953,0.6802804832186473,0.3844697292076536,slash
1.0,300.872803,-0.7980759730892372,0.3538578702961752,slash
1.0,1106.506347,0.2715330379396613,0.2916039164717616,slash
1.0,402.86255,-0.9443413967781678,0.3258406168539572,slash
1.0,303.527831,0.9092274925994318,0.42183053851450775,slash
1.0,301.025391,0.9017862264845471,0.393565249764639,slash
1.0,504.486083,-0.16245984804113267,0.21907458032360239,slash
1.0,1007.049562,0.35497229345024894,0.9638189010188764,up
1.0,905.853273,-0.21096661874341716,0.959318808866249,up
1.0,907.65381,0.6848153210477751,0.943345994925488,up
1.0,704.101564,0.3514016527934192,0.9478194630448669,up
1.0,805.908203,3.4689237810417093,0.9064994336439918,up
1.0,1813.079833,1.1287804183929582,0.9450590502704007,up
1.0,805.664062,0.5611766452533742,0.9352043487550266,up
1.0,706.542967,3.3719482665168035,0.929734837149567,up
1.0,706.329345,-1.264475535750213,0.9552097090554492,up
1.0,907.958984,0.21507726626903056,0.9646034295868161,up
1.0,1812.377929,1.1077917515403513,0.9109513148321949,down
1.0,805.664063,-0.5536281969084751,0.9511085774735123,down
1.0,805.603028,-0.48770674090761656,0.8357196661612373,down
1.0,905.303956,-0.7144154530382896,0.9567262412446194,down
1.0,907.714844,-1.514298714859366,0.9551451319788938,down
1.0,907.623293,-0.2149922269898178,0.9539423641615122,down
0.5,1713.256836,-0.4321580160810602,0.8391238496006319,down
1.0,905.395507,-0.7158480176842434,0.9589840073141993,down
1.0,1006.744385,-0.34933240315183955,0.9549618235613024,down
1.0,907.318116,-0.6992799794174117,0.9606463853833329,down
2.0,1611.602782,0.24099284026858242,0.3281516741228689,roll
2.0,1208.679199,-0.8544537167841217,0.4851823722592838,roll
2.0,1208.862305,-1.8050288536297079,0.4564928728856241,roll
2.0,1310.180666,1.5119145704174834,0.37695936077000197,roll
1.0,2113.952639,-0.01729787554327686,0.4291037996099463,roll
3.0,1308.258057,-1.477930474816275,0.3584621367636717,roll
2.0,3020.965576,Infinity,0.8989592953233946,roll
0.5,2114.440917,-0.4783479832556346,0.389151372931076,roll
2.0,1409.820556,-0.4331897787535619,0.4041587607993571,roll
3.0,1309.295654,-2.014670075929024,0.49649953330767876,roll
1.0,3336.212159,-0.15492080825783644,0.9973773115914593,hide
1.0,2517.730714,0.02926529461477584,0.9998155942509511,hide
1.0,2720.550537,-0.1235383975408888,0.9933371313766787,hide
1.0,2720.581053,-0.5223458179678468,0.9958490588227893,hide
1.0,2719.238283,0.12483735287973152,0.9943256921445768,hide
1.0,2316.864014,-0.473154927811626,0.9973384200171153,hide
1.0,2316.101075,0.03288755773024027,0.993520103805423,hide
1.0,2417.144776,-0.1961352410107372,0.9973545143839185,hide
1.0,2416.778564,-0.06302129824493996,0.9955645809695703,hide
0.5,5338.684081,0.11974792777978274,0.9958677708452368,hide
1.0,403.015136,-1.1307948313186698,0.5619126649075724,slash
1.0,403.167725,1.262462418076749,0.6232481318767773,slash
1.0,603.942869,-0.0016177003142344715,0.7932559440046709,slash
1.0,604.248046,5.2327751021152835E-9,0.78342539732944,slash
