time,step,Galaxy-S5-atonomura,nexus7-2012-hmurakami,nexus7-2013-haida,Xperia-Z5-tyamamoto
0,0,1069.0,1348.0,434.9473571777344,609.0
3,1,1069.0,1354.0,427.45263671875,609.0
