,nexus7-2013-haida
89876,63.578948974609375
90078,173.726318359375
90196,240.16842651367188
90380,238.06317138671875
90480,245.3052520751953
90683,245.47369384765625
90783,239.49473571777344
90984,238.90525817871094
91090,244.88421630859375
91287,245.64208984375
91391,240.0
91591,238.98947143554688
91694,246.1473846435547
91894,245.13685607910156
91994,240.50526428222656
92195,240.084228515625
92297,244.96841430664062
92498,245.47369384765625
92598,241.09474182128906
92798,239.32630920410156
92903,244.04209899902344
93102,244.88421630859375
93202,242.6105194091797
93403,240.4210662841797
93505,242.27366638183594
93704,243.9578857421875
93804,243.78948974609375
94009,240.16842651367188
94115,242.44210815429688
94314,245.22105407714844
94414,244.96841430664062
94616,241.09474182128906
94716,239.49473571777344
94916,245.22105407714844
95020,245.3894805908203
95219,239.915771484375
95322,240.67369079589844
95522,243.70526123046875
95627,244.63156127929688
95825,240.25262451171875
95929,239.5789337158203
96129,245.05262756347656
96229,246.48422241210938
96431,239.915771484375
96536,238.73684692382812
96732,242.27366638183594
96835,181.22105407714844
97037,21.810531616210938
97241,15.831573486328125
97338,15.578948974609375
97538,15.073684692382812
97639,15.15789794921875
97840,14.652633666992188
97939,15.578948974609375
98140,13.810531616210938
98240,12.715789794921875
98440,13.557891845703125
98541,46.40000915527344
98741,91.11579895019531
98841,168.7578887939453
99042,240.25262451171875
99143,243.28419494628906
99344,245.47369384765625
99444,242.5263214111328
99645,240.084228515625
99759,242.35789489746094
99945,242.5263214111328
100046,244.12632751464844
100254,238.90525817871094
100349,238.73684692382812
100550,243.78948974609375
100651,243.87368774414062
100852,238.98947143554688
100953,238.14736938476562
101154,243.70526123046875
101269,243.6210479736328
101455,226.35789489746094
101555,125.05264282226562
101776,12.968414306640625
101856,4.126312255859375
102056,4.715789794921875
102161,7.4105224609375
102357,31.578948974609375
102457,83.87368774414062
102658,126.23158264160156
102785,232.00001525878906
102961,241.3473663330078
103061,245.3894805908203
103279,244.88421630859375
103362,240.3368377685547
103563,228.71578979492188
103663,242.94735717773438
103863,244.3789520263672
103964,238.6526336669922
104164,237.81053161621094
104294,244.12632751464844
104466,245.22105407714844
104567,240.084228515625
104784,238.90525817871094
104873,240.75790405273438
105069,239.6631622314453
105169,208.92630004882812
105370,92.71578979492188
105490,20.463165283203125
105674,18.526321411132812
105875,17.600006103515625
105982,20.378952026367188
106176,32.25263977050781
106285,71.66316223144531
106477,116.12631225585938
106578,239.74737548828125
106779,237.97894287109375
106893,244.3789520263672
107080,245.64208984375
107190,238.6526336669922
107383,238.5684051513672
107495,243.1157989501953
107687,244.2947235107422
107787,240.67369079589844
107988,238.5684051513672
108098,242.6105194091797
108290,242.94735717773438
108390,242.77896118164062
108593,238.14736938476562
108693,236.8842010498047
108894,238.73684692382812
109007,208.084228515625
109201,58.02105712890625
109301,20.800003051757812
109504,18.189468383789062
109612,17.43157958984375
109805,17.768417358398438
109905,25.347366333007812
110106,53.894744873046875
110207,130.35789489746094
110408,238.5684051513672
110709,244.88421630859375
110822,245.3052520751953
111011,240.75790405273438
111111,219.87368774414062
111312,234.18946838378906
111414,243.1157989501953
111613,243.36842346191406
111714,238.6526336669922
111915,239.49473571777344
112024,244.04209899902344
112217,243.87368774414062
112320,239.07369995117188
112518,234.94737243652344
112624,235.28421020507812
112820,138.77894592285156
112931,17.263153076171875
113123,13.894744873046875
113324,14.56842041015625
113431,16.0
113625,26.526321411132812
113726,56.67369079589844
113926,126.9052734375
114026,237.1368408203125
114228,243.03158569335938
114333,238.4842071533203
114531,239.6631622314453
114632,244.8000030517578
114832,243.87368774414062
114944,240.3368377685547
115137,239.5789337158203
115239,245.05262756347656
115438,245.47369384765625
115538,238.82106018066406
115739,238.14736938476562
115844,245.13685607910156
116042,245.81053161621094
116143,240.92630004882812
116343,238.6526336669922
116458,242.5263214111328
116645,244.71578979492188
116752,242.5263214111328
116948,240.16842651367188
117057,241.4315948486328
117250,244.04209899902344
117352,245.05262756347656
117552,240.25262451171875
117653,238.3157958984375
117853,244.12632751464844
117969,246.39999389648438
118155,239.83157348632812
118266,238.6526336669922
118457,243.36842346191406
118569,240.58946228027344
118762,198.56842041015625
118862,96.75790405273438
119064,134.6526336669922
119176,134.0631561279297
119368,98.69474792480469
119482,60.80000305175781
119670,21.221054077148438
119782,6.8210601806640625
119973,4.3789520263671875
120174,4.8000030517578125
120276,46.989471435546875
120476,229.05262756347656
120577,246.48422241210938
120686,240.84210205078125
120878,240.084228515625
120987,242.94735717773438
121182,244.2105255126953
121282,241.6842041015625
121483,238.90525817871094
121594,241.59999084472656
121788,243.78948974609375
121988,238.82106018066406
122097,197.64212036132812
122292,101.1368408203125
122403,127.57894897460938
122593,123.53684997558594
122693,74.77894592285156
122897,44.96842956542969
123003,22.905258178710938
123198,11.873687744140625
123299,11.70526123046875
123499,10.442108154296875
123601,65.76841735839844
123801,221.30526733398438
123903,245.47369384765625
124102,238.98947143554688
124213,237.8947296142578
124404,244.54736328125
124505,246.1473846435547
124705,240.3368377685547
124806,238.40000915527344
125006,242.69473266601562
125106,242.8631591796875
125308,237.3894805908203
125409,163.03158569335938
125609,58.18946838378906
125910,94.56842041015625
126023,79.49473571777344
126212,58.77894592285156
126312,17.43157958984375
126513,2.273681640625
126613,0.5894775390625
126813,4.0420989990234375
126914,137.5157928466797
127114,238.6526336669922
127214,244.96841430664062
127415,240.25262451171875
127515,238.6526336669922
127715,244.63156127929688
127816,246.0631561279297
128016,240.58946228027344
128116,239.49473571777344
128317,241.3473663330078
128417,240.4210662841797
128617,201.34738159179688
128718,91.78947448730469
128918,110.23158264160156
129021,118.56842041015625
129218,112.42105102539062
129323,104.0
129519,98.61053466796875
129624,78.56842041015625
129820,46.23158264160156
130021,38.736846923828125
130149,17.347366333007812
130322,5.8947296142578125
130452,4.3789520263671875
130624,21.894744873046875
130756,171.03158569335938
130923,237.64210510253906
131030,245.3894805908203
131225,245.81053161621094
131358,239.915771484375
131532,238.82106018066406
131661,243.87368774414062
131828,245.47369384765625
131963,241.17893981933594
132130,240.67369079589844
132431,238.5684051513672
132553,195.87368774414062
132733,85.38948059082031
132854,106.44210815429688
133034,118.06315612792969
133156,111.24211120605469
133335,92.71578979492188
133440,47.4105224609375
133637,37.726318359375
133742,12.715789794921875
133940,4.8000030517578125
134049,4.3789520263671875
134246,20.968429565429688
134385,143.83157348632812
134547,237.3894805908203
134652,240.58946228027344
134852,240.75790405273438
134954,243.87368774414062
135152,245.81053161621094
135291,240.0
135454,238.2315673828125
135561,244.2105255126953
135759,245.3894805908203
135895,240.67369079589844
136065,239.49473571777344

