,nexus7-2013-amiyoshi
113926,126.9052734
114026,237.1368408
114228,243.0315857
114333,238.4842072
114531,239.6631622
114632,244.8000031
114832,243.8736877
114944,240.3368378
115137,239.5789337
115239,245.0526276
115438,245.4736938
115538,238.8210602
115739,238.1473694
115844,245.1368561
116042,245.8105316
116143,240.9263
116343,238.6526337
116458,242.5263214
116645,244.7157898
116752,242.5263214
116948,240.1684265
117057,241.4315948
117250,244.042099
117352,245.0526276
117552,240.2526245
117653,238.3157959
117853,244.1263275
117969,246.3999939
118155,239.8315735
118266,238.6526337
118457,243.3684235
118569,240.5894623
118762,198.5684204
118862,96.75790405
119064,134.6526337
119176,134.0631561
119368,98.69474792
119482,60.80000305
119670,21.22105408
119782,6.821060181
119973,4.378952026
120174,4.800003052
120276,46.98947144
120476,229.0526276
120577,246.4842224
120686,240.8421021
120878,240.0842285
120987,242.9473572
121182,244.2105255
121282,241.6842041
121483,238.9052582
121594,241.5999908
121788,243.7894897
121988,238.8210602
122097,197.6421204
122292,101.1368408
122403,127.578949
122593,123.53685
122693,74.77894592
122897,44.96842957
123003,22.90525818
123198,11.87368774
123299,11.70526123
123499,10.44210815
123601,65.76841736
123801,221.3052673
123903,245.4736938
124102,238.9894714
124213,237.8947296
124404,244.5473633
124505,246.1473846
124705,240.3368378
124806,238.4000092
125006,242.6947327
125106,242.8631592
125308,237.3894806
125409,163.0315857
125609,58.18946838
125910,94.56842041
126023,79.49473572
126212,58.77894592
126312,17.43157959
126513,2.273681641
126613,0.589477539
126813,4.042098999
126914,137.5157928
127114,238.6526337
127214,244.9684143
127415,240.2526245
127515,238.6526337
127715,244.6315613
127816,246.0631561
128016,240.5894623
128116,239.4947357
128317,241.3473663
128417,240.4210663
128617,201.3473816
128718,91.78947449
128918,110.2315826
129021,118.5684204
129218,112.421051
129323,104
129519,98.61053467
129624,78.56842041
129820,46.23158264
130021,38.73684692
130149,17.34736633
130322,5.894729614
130452,4.378952026
130624,21.89474487
130756,171.0315857
130923,237.6421051
131030,245.3894806
131225,245.8105316
131358,239.9157715
131532,238.8210602
131661,243.8736877
131828,245.4736938
131963,241.1789398
132130,240.6736908
132431,238.5684052
132553,195.8736877
132733,85.38948059
132854,106.4421082
133034,118.0631561
133156,111.2421112
133335,92.71578979
133440,47.41052246
133637,37.72631836
133742,12.71578979
133940,4.800003052
134049,4.378952026
134246,20.96842957
134385,143.8315735
134547,237.3894806
134652,240.5894623
134852,240.7579041
134954,243.8736877
135152,245.8105316
135291,240
135454,238.2315674
135561,244.2105255
135759,245.3894806
135895,240.6736908
136065,239.4947357
