waveCount,TotalWidth,tiltAve,deepest,class
1.0,222.446354,-0.06440282080283666,0.9369024856596558,slash
1.0,165.415261,4.175789805388076,0.8856589147286822,slash
1.0,166.531198,-4.258628175831076,0.9120458891013384,slash
1.0,166.820157,4.0073227190376235,0.8264150943396227,slash
1.0,166.976874,4.205330122829077,0.887189292543021,slash
1.0,167.909791,4.079504693192861,0.872093023255814,slash
1.0,167.089843,-4.018151192910003,0.8738049713193117,slash
1.0,166.609531,4.0425552844635195,0.8489483747609943,slash
1.0,166.852344,3.05537950271422,0.6377358490566037,slash
1.0,110.436927,0.14988568342140773,0.8738049713193117,slash
1.0,556.348073,3.3106294990123164,0.9369024856596558,up
1.0,556.177969,0.7384359674358216,0.9369024856596558,up
1.0,610.920052,3.485468797940444,0.9369024856596558,up
1.0,611.303021,0.9340476319667792,0.9254302103250478,up
1.0,666.949115,3.502082527340562,0.9254302103250478,up
1.0,719.390781,0.6948333649469052,0.9502868068833652,up
1.0,1262.519583,-0.3446476289407505,0.9369024856596558,up
1.0,722.021197,0.6751419424005267,0.9502868068833652,up
1.0,724.085312,0.667231348190318,0.9502868068833652,up
1.0,721.483437,0.22757062987259302,0.9502868068833652,up
1.0,1422.268072,-1.8339985134108456,0.9502868068833652,down
1.0,497.118437,-0.4554465273605319,0.9636711281070746,down
1.0,1206.329948,-2.5326423690887534,0.9636711281070746,down
1.0,557.000104,-0.7493776984636518,0.9636711281070746,down
1.0,443.191302,-0.015857482906350917,0.9369024856596558,down
1.0,718.951875,-1.2494359806427255,0.9636711281070746,down
1.0,830.509895,-1.4277446268719376,0.9636711281070746,down
1.0,1586.924478,-1.857111022491816,0.9502868068833652,down
1.0,773.41552,-1.3516671875637947,0.9636711281070746,down
1.0,939.285416,-1.0357441468668636,0.9502868068833652,down
3.0,2185.125051,-0.08171757404815777,0.8986615678776291,roll
3.0,1099.459322,7.563638075671692,0.8240917782026769,roll
3.0,1210.062135,3.722728226145596,0.8886792452830189,roll
3.0,1158.749792,6.952622026627157,0.7641509433962265,roll
3.0,1700.404323,0.5501066088891982,0.8738049713193117,roll
3.0,1154.703229,-3.4066513101710414,0.8,roll
3.0,1208.352655,-6.031298366984856,0.6711281070745698,roll
3.0,1429.22052,0.9300346852659542,0.8240917782026769,roll
3.0,1319.040416,-8.104534046404119,0.8886792452830189,roll
3.0,1804.999166,0.1709457538931763,0.6264150943396226,roll
1.0,1427.253594,-0.6330174484973135,0.9751434034416826,hide
1.0,885.53375,0.6270416065709982,1.0,hide
1.0,778.044531,0.011275756053581443,1.0,hide
1.0,887.188281,-0.2876033055685405,0.988527724665392,hide
1.0,1428.381041,-0.8411869464730501,0.988527724665392,hide
1.0,609.055521,1.0041359503320573,0.9886792452830189,hide
1.0,666.817969,0.5061252451971314,0.9509433962264151,hide
1.0,1052.815624,-0.3178236024786183,1.0,hide
1.0,1327.859635,-0.7744942230805639,0.988527724665392,hide
1.0,722.177916,0.6798219146159554,1.0,hide
0.5,1974.63979,Infinity,0.010607521697203472,slash
0.5,1798.452968,0.022853580760820738,0.010607521697203472,slash
1.0,361.152814,-0.034199560810776575,0.22179363548698167,slash
1.0,360.676303,0.005366457756961651,0.8698167791706847,slash
1.0,358.687656,0.05614818073639505,0.9652844744455159,slash
1.0,359.111457,0.003714680952040972,0.5153846153846153,slash
1.0,357.943125,-0.013581557292424051,0.36933461909353904,slash
1.0,359.660884,-0.00338926172346099,0.8293153326904532,slash
1.0,358.92323,0.06448529936630809,0.8432692307692308,slash
0.5,2154.815155,-Infinity,0.01825168107588857,slash
1.0,900.743071,-0.9449628969582307,0.9730250481695568,up
1.0,720.061875,3.574229867556566,0.9441233140655106,up
1.0,898.106302,0.9373339355182897,0.9730250481695568,up
1.0,898.813073,0.9516864144565165,0.9691417550626809,up
1.0,899.065937,0.9403232218262263,0.9749276759884281,up
1.0,900.069688,0.9120825864680957,0.9402697495183044,up
1.0,718.290729,-0.03034964755363001,0.9324975891996142,up
1.0,718.888281,3.4442170998760497,0.9285714285714286,up
1.0,894.698748,0.964200458965216,0.9691119691119691,up
1.0,896.724843,4.2420776766516735,0.970106075216972,up
1.0,1079.816145,0.006774286141251196,0.9479267116682739,down
1.0,1078.938022,0.00511316247367577,0.9749276759884281,down
1.0,1077.551302,0.0024740949778563337,0.9749276759884281,down
1.0,1257.419896,0.4620207079983192,0.9720347155255545,down
1.0,1078.845885,-4.486165355591629,0.9797492767598843,down
1.0,1076.672188,-4.528681914756994,0.9797492767598843,down
1.0,1076.727081,-4.416125502609702,0.9729990356798457,down
1.0,1073.708854,-4.8498103671690274E-4,0.9787849566055931,down
1.0,1079.711407,-1.3862236598351085,0.9633911368015414,down
1.0,899.191874,0.9411296298913252,0.976878612716763,down
2.0,718.21599,-1.1624546763833996,0.2976878612716763,roll
3.0,1258.094324,-0.1266878871995491,0.2697495183044316,roll
3.0,1436.346823,-4.160289189274362,0.845708775313404,roll
2.0,892.127188,1.072741198651292,0.24300867888138863,roll
2.0,1077.549375,2.489850245823847,0.5360230547550432,roll
3.0,1434.911249,4.6596581087753295,0.9210019267822736,roll
1.0,357.488542,-0.040485207158730496,0.38269230769230766,roll
2.0,898.733854,3.5501262550019232,0.8371868978805395,roll
3.0,1617.666042,4.659966741708974,0.9209257473481196,roll
1.0,2151.814636,-0.32803781999011317,1.0,hide
1.0,1975.226665,0.19240843088794957,1.0,hide
1.0,1977.492499,0.19034006953440186,1.0,hide
1.0,1615.19823,0.2857430468044464,1.0,hide
1.0,1975.274322,0.6174729824742697,1.0,hide
1.0,1797.905623,0.4840677659899302,1.0,hide
1.0,1794.219479,0.4831853462191049,1.0,hide
1.0,2168.241457,0.3376376821899494,1.0,hide
1.0,1982.142239,0.1875128713435521,1.0,hide
1.0,2157.200312,0.3307280052992079,1.0,hide
3.0,1258.372187,-4.514311690098064,0.9365994236311239,roll
0.5,2157.820667,-0.0022276876708728407,0.011570247933884297,slash
0.5,1976.20521,0.0016008536522244855,0.014827018121911038,slash
0.5,1973.675792,-0.010625633033688579,0.014827018121911038,slash
0.5,358.952792,0.0011894337347840844,0.1487603305785124,slash
1.0,359.338,0.017847200572250754,0.4273927392739274,slash
0.5,2334.461335,0.011694596325528106,0.014827018121911038,slash
0.5,2336.705959,-0.0038790247055266267,0.008278145695364239,slash
1.0,360.496792,-0.06033274315807713,0.7182866556836903,slash
0.5,3772.024835,0.00318155418214565,0.013179571663920923,slash
0.5,2696.021501,0.004978428506577298,0.014827018121911038,slash
1.0,721.818001,2.0763859602349206,0.9454545454545454,up
1.0,721.837625,-0.018731098082468867,0.8976897689768977,up
1.0,538.990292,1.6083695190279736,0.9555189456342669,up
1.0,719.897083,2.0731715670223876,0.9242174629324547,up
1.0,722.331584,0.0043017725937715134,0.8250825082508251,up
1.0,542.141875,1.3166342638127146,0.8052805280528053,up
1.0,725.124917,-3.2912773593540834E-4,0.886326194398682,up
1.0,540.038251,1.179752216388627,0.7335526315789473,up
1.0,718.85825,2.0522447906691044,0.9240924092409241,up
1.0,540.959667,1.5417919992840972,0.942339373970346,up
1.0,717.626126,-2.0939229993506228,0.9289256198347108,down
1.0,717.689667,0.02061575995152176,0.9158415841584159,down
1.0,535.057084,1.3120645653908332,0.7754098360655738,down
1.0,719.480209,-0.0038571351788818653,0.9586776859504132,down
1.0,538.403042,-1.2468388707958087,0.7355371900826446,down
1.0,901.865584,-0.5113107023256422,0.9273927392739274,down
1.0,716.636334,0.008762665590097862,0.9176276771004942,down
1.0,896.346708,-0.517878272330683,0.9406919275123559,down
1.0,898.197584,-2.3626460883183347,0.9370860927152318,down
1.0,723.846417,-1.9447172173170741,0.8729372937293729,down
0.5,3412.698127,0.0013299720312033234,0.036065573770491806,roll
2.0,1257.452,-2.00927532226115,0.7251655629139073,roll
2.0,1260.849042,1.9692004938281116,0.7024793388429752,roll
1.0,359.219208,-0.02879336440062752,0.4514003294892916,roll
0.5,2877.763251,0.0024618795009229213,0.0231023102310231,roll
1.5,1249.897626,-1.221281025479638,0.43492586490939045,roll
2.0,719.299792,-1.727562506146497,0.7677100494233937,roll
0.0,177.630625,Infinity,0.09983633387888707,roll
3.0,1257.030834,-2.5620379043860644,0.9046052631578947,roll
1.0,897.066084,0.8839855954823219,0.3525535420098847,roll
1.0,1617.747667,-0.17133089424006598,0.9819967266775778,hide
1.0,1794.161918,0.001070683961956309,1.0,hide
1.5,3594.664669,-0.32410669633752065,1.0,hide
1.0,2156.225126,-0.19354700584515305,1.0,hide
1.0,1795.945709,-0.0034123714947894568,1.0,hide
1.0,1797.100084,0.27951880750993097,1.0,hide
1.0,1979.736376,0.11472262472508388,1.0,hide
1.0,2516.345043,-0.3017214963937167,1.0,hide
1.0,2337.960876,-0.07831997802090107,1.0,hide
1.0,2332.897751,0.2538304082516124,1.0,hide
1.0,279.206,0.009074481775470211,0.2775193798449612,slash
1.0,489.288,-2.3343553543205697,0.422360248447205,slash
1.0,279.263,0.019071777842358806,0.4976671850699845,slash
1.0,280.241,-0.0016243455519440175,0.3689922480620155,slash
1.0,279.506,0.028386187799914087,0.40930232558139534,slash
1.0,349.676,1.0309327707837066,0.33798449612403103,slash
1.0,349.562,1.141976788621628,0.3804347826086957,slash
1.0,349.884,1.164194276490412,0.38354037267080743,slash
1.0,349.768,1.1100237235671728,0.36589147286821705,slash
1.0,280.202,5.156358824253099,0.41731066460587324,slash
1.0,839.831,1.0225065709900667,0.967391304347826,up
1.0,838.528001,1.0260755536365198,0.9751937984496124,up
1.0,769.856,0.5920556396276284,0.9720062208398134,up
1.0,979.389,1.5741274426518495,0.9627906976744186,up
1.0,909.055,0.42113564309567675,0.958139534883721,up
1.0,839.403,1.0146366766168278,0.9766718506998445,up
1.0,839.335999,2.209867619422068,0.9550387596899225,up
1.0,698.854,3.3745822995901995,0.9566563467492261,up
1.0,838.833,1.0270492033015217,0.9689922480620154,up
1.0,840.422,2.2305820847525295,0.9722222222222222,up
1.0,1049.083001,-0.9743359956675399,0.9565891472868217,down
1.0,908.810999,-0.42558572916769544,0.9565891472868217,down
1.0,978.941,-4.296233625803172,0.9613003095975232,down
1.0,1118.503,-0.5805838282310676,0.9767801857585139,down
1.0,1118.480999,2.3694731032541938E-4,0.9736434108527132,down
1.0,1188.637,0.25161022638028907,0.9797822706065319,down
1.0,909.119,-0.41426326766474064,0.9672897196261683,down
1.0,909.034999,-0.42539495317592957,0.9704968944099379,down
1.0,838.926,-1.0304878150447174,0.9797822706065319,down
1.0,839.141,0.005046589677213831,0.9658914728682171,down
2.0,1399.055,-2.864152252232236,0.3483670295489891,roll
2.0,1607.947,-3.0063057760053304,0.3606811145510836,roll
3.0,1467.792,-2.9807408916381046,0.3612403100775194,roll
3.0,1259.624,-7.137455251797412,0.4182098765432099,roll
3.0,1397.877999,-3.047564614943648,0.37111801242236025,roll
3.0,1539.043,-2.0208840759873574,0.39197530864197533,roll
1.5,1468.586001,-1.7028634027641905,0.3328173374613003,roll
3.0,1468.131999,-3.1982128605198668,0.38699690402476783,roll
3.0,1398.768,-3.4213484129823515,0.4188562596599691,roll
2.0,1397.922,-3.4959018606004126,0.4241486068111455,roll
1.0,2012.71,0.6299674026989341,1.0,hide
1.0,1792.133,0.8520286962846635,1.0,hide
1.0,1751.248,0.6154534648460603,1.0,hide
1.0,1888.268,0.3064807800506979,1.0,hide
1.0,2237.157001,1.0042618810871,1.0,hide
1.0,1817.622999,0.6888380382700816,1.0,hide
1.0,1678.197,0.8197523192256531,1.0,hide
1.0,1818.246,0.9562139607660174,1.0,hide
1.0,1818.1,0.6908200101586623,1.0,hide
1.0,1888.072001,0.7581386271642618,1.0,hide
2.0,1462.188721,7.274413740441228,0.8979166540834642,slash
1.0,402.801513,1.0810919714493004,0.37485837269439226,slash
1.0,402.801514,1.3538270907964085,0.46498967983683664,slash
1.0,1208.251953,0.6802804832186473,0.3844697292076536,slash
1.0,300.872803,-0.7980759730892372,0.3538578702961752,slash
1.0,1106.506347,0.2715330379396613,0.2916039164717616,slash
1.0,402.86255,-0.9443413967781678,0.3258406168539572,slash
1.0,303.527831,0.9092274925994318,0.42183053851450775,slash
1.0,301.025391,0.9017862264845471,0.393565249764639,slash
1.0,504.486083,-0.16245984804113267,0.21907458032360239,slash
1.0,1007.049562,0.35497229345024894,0.9638189010188764,up
1.0,905.853273,-0.21096661874341716,0.959318808866249,up
1.0,907.65381,0.6848153210477751,0.943345994925488,up
1.0,704.101564,0.3514016527934192,0.9478194630448669,up
1.0,805.908203,3.4689237810417093,0.9064994336439918,up
1.0,1813.079833,1.1287804183929582,0.9450590502704007,up
1.0,805.664062,0.5611766452533742,0.9352043487550266,up
1.0,706.542967,3.3719482665168035,0.929734837149567,up
1.0,706.329345,-1.264475535750213,0.9552097090554492,up
1.0,907.958984,0.21507726626903056,0.9646034295868161,up
1.0,1812.377929,1.1077917515403513,0.9109513148321949,down
1.0,805.664063,-0.5536281969084751,0.9511085774735123,down
