waveCount,TotalWidth,tiltAve,deepest,class
1.0,360.108699,0.0052841985607487985,0.7328170377541142,slash
1.0,359.046146,-0.031895916738193364,0.9748549323017408,slash
1.0,360.350261,-0.05690250553950893,0.9235976789168279,slash
1.0,360.728699,-0.029409363809853595,0.8354307841239109,slash
1.0,359.084895,-0.025065487091179506,0.9680851063829787,slash
1.0,541.46901,2.6879247876984267,0.9661508704061895,slash
1.0,538.717187,-3.0406367000540517,0.9700193423597679,slash
1.0,545.526511,-2.269400723451063,0.8288201160541586,slash
1.0,724.964635,0.024141900617633105,0.8323699421965318,slash
1.0,539.033854,2.8376663063826517,0.9681467181467182,slash
1.0,1436.394061,0.010123382180539764,0.9816247582205029,up
1.0,1796.764374,-1.6866377551716383E-5,0.9768563162970106,up
1.0,1436.142708,-0.7387044762596431,0.97678916827853,up
1.0,1259.985729,-0.4567739259943904,0.9729206963249516,up
1.0,1254.793801,-0.4701410489594873,0.97678916827853,up
1.0,1257.382345,-0.46014181084856287,0.9796905222437138,up
1.0,1255.177083,-0.464840635500382,0.9748549323017408,up
1.0,1076.032083,-1.3976073464827594,0.9758220502901354,up
1.0,897.51,-0.93818929299467,0.9796905222437138,up
1.0,1253.2125,0.45209910992233193,0.9690222652468539,up
1.0,1256.743697,-0.46841139155051925,0.9680851063829787,down
1.0,1076.866406,0.006807870504169644,0.9700193423597679,down
1.0,1075.93625,-0.013910546973635585,0.9700193423597679,down
1.0,897.003385,0.9330192317310677,0.9729206963249516,down
1.0,1257.353385,-0.4601115443400361,0.9680851063829787,down
1.0,1259.87026,0.47560545465996973,0.9758220502901354,down
1.0,1079.211771,-0.002568888040624051,0.971953578336557,down
1.0,1076.861822,1.4154286137449594,0.978702807357212,down
0.0,175.789792,NaN,0.0,down
1.0,1436.888749,-4.80901092285316,0.9729206963249516,down
2.5,1615.267551,0.28004161989478304,0.9593417231364957,roll
1.5,1619.045104,4.809718691999586,0.9479768786127167,roll
1.5,2166.564166,-4.793925972053243,0.9652509652509652,roll
3.0,2334.585156,-5.090632428967236,0.9594985535197685,roll
2.5,2152.465467,-4.494919725160856,0.8617021276595744,roll
2.0,1974.993176,0.18348272287224732,0.9556840077071291,roll
2.5,1976.92953,0.19154457046201656,0.9701348747591522,roll
2.5,1974.465571,-5.039128371079334,0.97678916827853,roll
2.5,1973.185311,5.106180160787958,0.970106075216972,roll
2.5,1982.289583,0.19377532801957786,0.9787849566055931,roll
1.0,1797.420676,0.4659692588154055,0.9864603481624759,hide
1.0,2157.431353,-0.0021183341124371147,0.9970986460348162,hide
1.0,2158.907657,-0.7174235018475924,0.9922779922779923,hide
1.0,2518.669529,0.23825865508927524,0.9913127413127413,hide
1.0,2339.133541,0.7834236252073041,0.9893822393822393,hide
1.0,2875.338435,0.17957566364738264,0.9912959381044487,hide
1.0,2696.413228,0.5666909919651377,0.9912959381044487,hide
1.0,2515.839686,0.5064158740123812,0.9922630560928434,hide
1.0,2335.022654,0.4277175188687793,0.9970958373668926,hide
1.0,2514.433019,0.23991366189946506,0.9980732177263969,hide
1.0,359.109792,-0.04009450009617055,0.9484193011647255,slash
1.0,362.240292,-0.06421277028650252,0.961730449251248,slash
1.0,357.152583,0.07428761638977743,0.9521452145214522,slash
1.0,359.085792,-0.1799850980768709,0.915282392026578,slash
1.0,539.748917,-0.8211666045104253,0.4724540901502504,slash
1.0,358.274875,-0.15109778306906652,0.8369028006589786,slash
1.0,361.099209,0.017965933573876214,0.9437086092715232,slash
1.0,539.044667,1.5709912349952468,0.9534109816971714,slash
1.0,360.889084,-0.02262335276024885,0.3544093178036606,slash
1.0,359.711459,-0.015047434932954573,0.9469320066334992,slash
1.0,898.874584,0.550450582570408,0.9534883720930233,up
1.0,1260.37575,0.9412790809867047,0.9550748752079867,up
1.0,1259.499834,0.2586814503920696,0.9552238805970149,up
1.0,1259.977501,0.2644561770313868,0.9517470881863561,up
1.0,1436.325792,0.422700606730411,0.9582637729549248,up
1.0,1256.578125,0.9554906338212577,0.955,up
1.0,1080.483834,0.785887333813829,0.9550748752079867,up
1.0,1256.564167,0.2632135091277671,0.9566666666666667,up
1.0,1253.922792,0.2623237472100144,0.9584026622296173,up
1.0,1433.039084,0.4337135361106895,0.9568106312292359,up
1.0,1259.899042,0.263434340778249,0.9633943427620633,down
1.0,1257.651584,-0.27091666481064947,0.9516666666666667,down
1.0,1072.357625,-2.5765476601210584,0.9550748752079867,down
1.0,1436.319126,-2.8103246531717025,0.9618573797678275,down
1.0,1255.183042,-0.946014552154287,0.9500831946755408,down
1.0,1253.326334,-2.669087115206716,0.9500831946755408,down
1.0,1073.564292,-0.8185704014685128,0.9519071310116086,down
1.0,1260.469584,-0.9584956298632041,0.956738768718802,down
1.0,1435.967293,-2.7087973485933086,0.9599332220367279,down
1.0,1255.226376,-2.7137161562900833,0.9550748752079867,down
3.0,2154.870876,-0.18108520153786506,0.9435215946843853,roll
3.0,2155.86421,2.833936874471059,0.940099833610649,roll
3.0,2152.254959,2.8743176242919684,0.9550748752079867,roll
1.5,1254.267834,2.6340623853807306,0.929042904290429,roll
2.5,1971.490334,2.877390935095697,0.9520661157024793,roll
3.0,1973.574084,2.9596684491851084,0.9552238805970149,roll
2.5,1976.595959,2.8401807588291956,0.9470198675496688,roll
2.5,2152.035876,2.835723775944898,0.9437086092715232,roll
2.5,1978.462251,2.800854877530208,0.9485903814262023,roll
3.0,2332.359917,-1.3354412394199668,0.9503311258278145,roll
1.0,2338.450209,-0.7776618489225099,0.9817578772802653,hide
1.0,2697.916126,-0.18362241060574253,0.9899665551839465,hide
1.0,2516.686127,7.927283964315746E-4,0.9883720930232558,hide
1.0,3235.649126,-0.8811288631283962,0.9866888519134775,hide
1.0,2695.164835,-0.33401505687515515,0.988255033557047,hide
1.0,2694.151168,-0.529827024895241,0.9834437086092715,hide
1.0,2877.353001,-0.21887312116880037,0.9833055091819699,hide
1.0,2872.331043,0.10274103803659823,0.9883720930232558,hide
1.0,2874.075584,-0.10667948937706284,0.989983305509182,hide
1.0,3596.090918,-0.43909402968558264,0.9883720930232558,hide
1.0,280.784,0.019534546443018996,0.3249607535321821,slash
1.0,352.004,0.9071397978104705,0.29763779527559053,slash
1.0,280.074,3.9381642775995083,0.3249211356466877,slash
1.0,420.32,-1.5761502327259105,0.34858044164037855,slash
1.0,279.532,-0.0020992567561179953,0.3669291338582677,slash
1.0,280.561,-0.02533014141313128,0.39622641509433965,slash
1.0,280.409,0.0010136691499269546,0.38207547169811323,slash
1.0,420.466,-1.435995270598542,0.31338582677165355,slash
1.0,349.225,-1.0395657638355846,0.34379905808477235,slash
1.0,210.476,2.789211832306533,0.3128930817610063,slash
1.0,839.83,0.9932391880854472,0.9653543307086614,up
1.0,909.892,2.4308204450057875,0.9653543307086614,up
1.0,910.819,-0.41630697248454274,0.9811320754716981,up
1.0,840.459,0.008206804108104482,0.9779874213836478,up
1.0,839.879,1.0153963066255933,0.9669291338582677,up
1.0,700.609,-1.466504045208565,0.9779527559055118,up
1.0,700.16,0.0015885635913215346,0.9826771653543307,up
