waveCount,TotalWidth,tiltAve,deepest,class
1.0,356.627344,0.05195508947258798,0.8347659980897804,slash
1.0,900.567031,0.9408135777595257,0.9818875119161106,up
1.0,896.490729,0.7497733331773362,0.9856733524355301,down
2.0,899.150936,-3.0161526038659443,0.6854146806482364,roll
1.0,1434.945052,-0.7765973274226181,0.9885167464114832,hide
1.0,550.374063,-2.1234266668036037,0.8290353390639924,slash
1.0,716.155366,0.01674069136268752,0.9789875835721108,up
1.0,717.201354,-0.011918893588755086,0.9789875835721108,down
3.0,1434.503595,-4.654846917858661,0.9276190476190476,roll
1.0,1259.084531,-1.704107238679576,0.9827586206896551,hide
1.0,361.5125,0.007918436839146281,0.8271251193887297,slash
1.0,720.644635,-0.018940601646025623,0.9847036328871893,up
1.0,900.800987,0.9361405992178022,0.98565965583174,down
2.0,897.849322,3.7015225370641462,0.8380952380952381,roll
1.0,1259.554011,-0.48523767094265624,0.9857006673021925,hide
1.0,538.239894,1.9992490245437955,0.6797323135755258,slash
1.0,719.00578,-0.006418465578995836,0.9770773638968482,up
1.0,719.06724,-0.009975692972225225,0.9656160458452722,down
2.0,1078.774845,-1.4492748177897166,0.3123209169054441,roll
1.0,1438.34052,1.8886437183380758,0.982791586998088,hide
1.0,359.355833,-0.0014320434978172258,0.7179732313575525,slash
1.0,718.91,3.8061245446165985,0.9703632887189293,up
1.0,538.353229,-2.8235514757725766,0.9723018147086915,down
2.0,897.188437,4.21360105955571,0.9684512428298279,roll
1.0,1256.712031,0.4682688569414415,0.9866156787762906,hide
1.0,354.14677,0.1512309435488879,0.9722753346080306,slash
1.0,538.762916,2.872345507594572,0.9799426934097422,up
1.0,716.770625,3.7793315119337927,0.9761222540592168,down
2.0,1435.164687,-4.656110108288539,0.9312320916905444,roll
1.0,1258.404688,0.467456597772798,0.9847036328871893,hide
1.0,357.968384,-0.006586406911696985,0.23304680038204392,slash
1.0,713.71724,-0.007730634997345387,0.9799235181644359,up
1.0,717.479012,-0.006281932661006628,0.9636711281070746,down
2.0,717.554167,1.9645596986393175,0.5148042024832856,roll
1.0,1977.666458,0.613197339843931,0.98565965583174,hide
0.5,2698.032186,0.0033415952021717092,0.0057361376673040155,slash
1.0,716.245627,3.669971174487892,0.9694072657743786,up
1.0,720.443749,0.021345289604297157,0.9665391969407265,down
2.0,898.795312,-4.100935281557598,0.9407265774378585,roll
1.0,1977.638595,-0.6171604214544593,0.9866156787762906,hide
1.0,540.95401,2.2617092488164157,0.7791586998087954,slash
1.0,713.223594,3.8776696670500836,0.9703632887189293,up
1.0,538.783853,-2.655932719704422,0.9311663479923518,down
3.0,1615.412812,4.822867301356196,0.9485224022878932,roll
1.0,1438.391769,0.7528864118167473,0.98565965583174,hide
1.0,357.432083,0.04257866344338446,0.844168260038241,slash
1.0,716.625885,3.7891958710746927,0.9703915950334289,up
1.0,716.213592,0.032340111182683984,0.9703632887189293,down
2.0,896.238697,3.068808848025168,0.6959008579599618,roll
1.0,1257.493384,-1.736222575197089,0.98565965583174,hide
1.0,358.453834,-0.025354266034938178,0.8462809917355372,slash
1.0,894.389334,0.5271163485213224,0.9588815789473685,up
1.0,901.24475,0.52640559701234,0.9769736842105263,down
3.0,1433.147959,2.6739156197514427,0.9101307189542484,roll
1.0,1268.067375,-0.2622483485138257,0.9686985172981878,hide
1.0,359.938,-0.049716105048177806,0.9603960396039604,slash
1.0,899.476708,-0.543190363807293,0.957166392092257,up
1.0,720.587625,0.02102390547114852,0.9169435215946844,down
2.0,1432.853959,-2.650202341710032,0.9075907590759076,roll
1.0,1255.001126,-0.9978451563293398,0.9737274220032841,hide
1.0,357.051584,-0.0688155197078455,0.8467874794069192,slash
1.0,897.705875,0.5462167838400573,0.9539473684210527,up
1.0,896.429708,-0.5504124298327706,0.957166392092257,down
1.0,360.310625,-0.018610916196871274,0.555921052631579,roll
1.0,1256.842459,-0.27720297408896966,0.9703459637561779,hide
0.5,3771.502335,0.05805469406160491,0.01818181818181818,slash
1.0,718.619375,2.0882351381935473,0.9554455445544554,up
1.0,720.273709,-0.016678508679638826,0.9570247933884297,down
2.0,718.707667,-1.477613857182563,0.6650246305418719,roll
1.0,1798.346751,-0.2703987469830357,0.9721311475409836,hide
1.0,356.075334,-0.07487790460456356,0.9420529801324503,slash
1.0,894.594375,0.5347260345178342,0.9619834710743802,up
1.0,896.144292,0.5643026201770007,0.9752883031301482,down
2.0,720.50175,-2.0887368268845377,0.9377049180327869,roll
1.0,1254.827126,0.2690176636639522,0.9735099337748344,hide
1.0,361.779708,-0.06440362338152816,0.9341021416803954,slash
1.0,719.107917,0.008135030932011178,0.9620462046204621,up
1.0,717.100708,-2.189028822721071,0.9489291598023064,down
2.0,1253.255251,2.6917285010101453,0.9341021416803954,roll
1.0,1440.659376,-1.0763106226352432,0.9701986754966887,hide
0.5,361.821375,0.009694175500464586,0.16666666666666666,slash
1.0,897.550251,0.5445086275979061,0.9636363636363636,up
1.0,719.419917,0.013325056455489648,0.9638752052545156,down
2.5,1619.682876,-2.9729619179323588,0.9472817133443163,roll
1.0,1622.832959,0.16054689998515848,0.9751655629139073,hide
1.0,353.290208,0.08551327223117955,0.9494290375203915,slash
1.0,717.868459,-0.006579182066920319,0.9752475247524752,up
1.0,899.974333,0.501996288283165,0.914332784184514,down
3.0,1439.977418,-2.78974590268945,0.9426229508196722,roll
1.0,1256.783542,0.2728389601902318,0.9786184210526315,hide
1.0,358.787958,-0.04000125666992238,0.9522240527182867,slash
1.0,716.372292,-0.0131938888044707,0.9786535303776683,up
1.0,716.634292,-2.171594901050792,0.947107438016529,down
2.5,1620.653709,-2.725801772800944,0.9390444810543658,roll
1.0,1433.096417,0.4268556230226638,0.9735537190082645,hide
1.0,362.243667,-0.06686305350553479,0.9471947194719472,slash
1.0,896.790459,0.5567226981203246,0.968595041322314,up
1.0,897.409375,-0.5417271611655663,0.9523026315789473,down
3.0,1442.154084,2.6912373952962576,0.9473684210526315,roll
1.0,1618.776251,0.5376841418397449,0.9720853858784894,hide
1.0,279.814,4.454875864698528,0.35846153846153844,slash
1.0,627.666,0.905018744690556,0.9645608628659477,up
1.0,627.471,-0.8644147250906968,0.9346811819595645,down
3.0,1186.899,-1.3717208777471077,0.284375,roll
1.0,2025.985,-0.6501136320016521,1.0,hide
1.0,279.1,-4.092950554423268,0.33229813664596275,slash
1.0,4748.117999,4.2101510330214795,0.9751552795031055,up
1.0,1467.0,-1.7931897029596944,0.9765625,down
3.0,1256.983,-2.4575008175851503,0.5023400936037441,roll
1.0,1536.273,-1.9048429939680842,1.0,hide
1.0,349.274,1.2827599071666551,0.42457231726283046,slash
1.0,907.266,1.357647428222792,0.973561430793157,up
1.0,698.311,-9.977724402729926E-4,0.9766355140186916,down
3.0,1255.715,-0.002192330573276169,0.374805598755832,roll
1.0,1675.957,0.2557040372974406,0.9968798751950078,hide
1.0,279.404,-0.07493339685262601,0.3701399688958009,slash
1.0,1048.795,2.802345211680767,0.971830985915493,up
