1.0,280.784,0.019534546443018996,0.3249607535321821,slash
1.0,352.004,0.9071397978104705,0.29763779527559053,slash
1.0,280.074,3.9381642775995083,0.3249211356466877,slash
1.0,420.32,-1.5761502327259105,0.34858044164037855,slash
1.0,279.532,-0.0020992567561179953,0.3669291338582677,slash
1.0,280.561,-0.02533014141313128,0.39622641509433965,slash
1.0,280.409,0.0010136691499269546,0.38207547169811323,slash
1.0,420.466,-1.435995270598542,0.31338582677165355,slash
1.0,349.225,-1.0395657638355846,0.34379905808477235,slash
1.0,210.476,2.789211832306533,0.3128930817610063,slash
1.0,839.83,0.9932391880854472,0.9653543307086614,up
1.0,909.892,2.4308204450057875,0.9653543307086614,up
1.0,910.819,-0.41630697248454274,0.9811320754716981,up
1.0,840.459,0.008206804108104482,0.9779874213836478,up
1.0,839.879,1.0153963066255933,0.9669291338582677,up
1.0,700.609,-1.466504045208565,0.9779527559055118,up
1.0,700.16,0.0015885635913215346,0.9826771653543307,up
1.0,912.303,-1.325818138940165,0.978021978021978,up
1.0,840.254,1.0115266062436987,0.9716535433070866,up
1.0,911.415,-1.3213989528096817,0.9700787401574803,up
1.0,980.565,0.7300341676373066,0.9747634069400631,down
1.0,1050.992,0.9867515818441643,0.9764150943396226,down
1.0,1121.144,1.9264092133566522,0.9733124018838305,down
1.0,1191.524,2.0605753692119957,0.9764521193092621,down
1.0,1400.371,-3.3560101370630457,0.9842271293375394,down
1.0,1261.905,1.4761112177883462,0.9779527559055118,down
1.0,1050.355,1.7746803519843477,0.9748427672955975,down
1.0,979.463,0.7311498329583919,0.9638364779874213,down
1.0,1120.306,1.1771427842095248,0.9716981132075472,down
1.0,1120.924,-2.9671080366909792,0.9795918367346939,down
0.5,1190.252,-0.9326589406146225,0.1968503937007874,roll
3.0,1330.092,2.9779240416224226,0.3716535433070866,roll
3.0,1611.057,1.4149780336734772,0.3934169278996865,roll
3.0,1401.052,2.4227875070654683,0.3028391167192429,roll
3.0,1401.606,1.7118528101660049,0.34488188976377954,roll
3.0,1609.109,0.04570671627535783,0.32339089481946626,roll
3.0,1400.303,-4.1794971274933257E-4,0.4125984251968504,roll
3.0,1540.787,-0.11466922401244883,0.3751962323390895,roll
3.0,1471.363,-0.06159496909248041,0.37264150943396224,roll
3.0,1470.744,-3.5280331309061967,0.4301412872841444,roll
1.0,2173.138,-1.172064662636113,0.9858267716535433,hide
1.0,2031.743,0.08621792589894639,0.9889937106918238,hide
1.0,2032.29,0.0867302819391369,0.9889937106918238,hide
1.0,2521.692,1.1021049414328443,0.9858267716535433,hide
1.0,2732.223,3.0544732584171754,0.9874411302982732,hide
1.0,2590.511,-3.0282457151106867,0.9843014128728415,hide
1.0,2663.193,-0.6612054315350256,0.9842767295597484,hide
1.0,2662.147,2.4210245994546473,0.9874213836477987,hide
1.0,2452.117,-1.3053165694026823,0.9889937106918238,hide
1.0,2661.859,0.8070374961364895,0.989010989010989,hide

