waveCount,TotalWidth,tiltAve,deepest,class
1.0,280.501,-0.009122649203533673,0.35590551181102364,slash
1.0,350.591,1.2842767499600094,0.42586750788643535,slash
1.0,280.736,0.038662256835147346,0.40536277602523657,slash
1.0,351.411,1.2532542828837396,0.42496050552922593,slash
1.0,350.208,1.0079651899536148,0.3291338582677165,slash
1.0,279.573,-4.011276231015579,0.3280757097791798,slash
1.0,280.679,-0.04084454892915801,0.32701421800947866,slash
1.0,350.817,1.2038049302496274,0.3984251968503937,slash
1.0,280.575,4.755294670869016,0.3990536277602524,slash
1.0,422.547,-1.4000752418036164,0.3165354330708661,slash
1.0,772.408,1.8006627387696272,0.9304897314375987,up
1.0,842.048,2.0471189058710575,0.9100946372239748,up
1.0,771.734,1.8706868122861593,0.9684542586750788,up
1.0,840.716,2.04759039146682,0.8992125984251969,up
1.0,913.056,1.2898581159877867,0.9461172741679873,up
1.0,772.052,1.854275522232025,0.9542586750788643,up
1.0,842.267,2.0321782877549173,0.8958990536277602,up
1.0,842.61,2.214801865603325,0.9763779527559056,up
1.0,912.434,2.2512268639610866,0.9023622047244094,up
1.0,983.24,1.4465062072366712,0.8962264150943396,up
1.0,771.059,-1.8850293095654291,0.9747634069400631,down
1.0,702.453,-0.009953225385443965,0.9826224328593997,down
1.0,702.247,-1.4103468498965515,0.9419152276295133,down
1.0,772.186,-1.8942972165916294,0.970125786163522,down
1.0,701.826,0.008458681614667451,0.9810126582278481,down
1.0,631.182,-2.8740077728412468,0.9605678233438486,down
1.0,702.514,-0.009375621685182356,0.9669291338582677,down
1.0,701.351,-1.4621187098558623,0.9747634069400631,down
1.0,770.855,-3.703407702574927,0.9825949367088608,down
1.0,630.658,-2.8015662058117288,0.9291338582677166,down
3.0,1403.615,1.8458975873379422,0.3704866562009419,roll
3.0,1332.717,-2.2719601573580066,0.28188976377952757,roll
3.0,1331.942,-0.07955193758741952,0.4062992125984252,roll
3.0,1333.452,-0.08340516241031404,0.4141732283464567,roll
3.0,1473.719,-0.06722582063419302,0.4059561128526646,roll
3.0,1331.799,0.0788625693295324,0.39308176100628933,roll
3.0,1406.493,2.6249628072686644,0.3264984227129338,roll
3.0,1472.276,3.1142768754484873,0.3814756671899529,roll
2.0,1401.811,3.42846783886762,0.4267716535433071,roll
3.0,1401.683,-0.002008164506461352,0.4047244094488189,roll
1.0,911.795,0.4261078181155109,1.0,hide
1.0,907.145,-0.41061499805428747,1.0,hide
1.0,911.261,0.42476569895155114,1.0,hide
1.0,841.459,-0.01351742465249739,1.0,hide
1.0,982.151,0.008376057245770063,1.0,hide
1.0,912.052,0.4440011731197919,1.0,hide
1.0,843.188,0.004837770293611321,1.0,hide
1.0,840.822,1.0441247287980486,1.0,hide
1.0,909.71,-1.3496582609557746,0.9984251968503937,hide
1.0,982.088,0.004877241674909438,1.0,hide
1.0,279.206,0.009074481775470211,0.2775193798449612,slash
1.0,489.288,-2.3343553543205697,0.422360248447205,slash
1.0,279.263,0.019071777842358806,0.4976671850699845,slash
1.0,280.241,-0.0016243455519440175,0.3689922480620155,slash
1.0,279.506,0.028386187799914087,0.40930232558139534,slash
1.0,349.676,1.0309327707837066,0.33798449612403103,slash
1.0,349.562,1.141976788621628,0.3804347826086957,slash
1.0,349.884,1.164194276490412,0.38354037267080743,slash
1.0,349.768,1.1100237235671728,0.36589147286821705,slash
1.0,280.202,5.156358824253099,0.41731066460587324,slash
1.0,839.831,1.0225065709900667,0.967391304347826,up
1.0,838.528001,1.0260755536365198,0.9751937984496124,up
1.0,769.856,0.5920556396276284,0.9720062208398134,up
1.0,979.389,1.5741274426518495,0.9627906976744186,up
1.0,909.055,0.42113564309567675,0.958139534883721,up
1.0,839.403,1.0146366766168278,0.9766718506998445,up
1.0,839.335999,2.209867619422068,0.9550387596899225,up
1.0,698.854,3.3745822995901995,0.9566563467492261,up
1.0,838.833,1.0270492033015217,0.9689922480620154,up
1.0,840.422,2.2305820847525295,0.9722222222222222,up
1.0,1049.083001,-0.9743359956675399,0.9565891472868217,down
1.0,908.810999,-0.42558572916769544,0.9565891472868217,down
1.0,978.941,-4.296233625803172,0.9613003095975232,down
1.0,1118.503,-0.5805838282310676,0.9767801857585139,down
1.0,1118.480999,2.3694731032541938E-4,0.9736434108527132,down
1.0,1188.637,0.25161022638028907,0.9797822706065319,down
1.0,909.119,-0.41426326766474064,0.9672897196261683,down
1.0,909.034999,-0.42539495317592957,0.9704968944099379,down
1.0,838.926,-1.0304878150447174,0.9797822706065319,down
1.0,839.141,0.005046589677213831,0.9658914728682171,down
2.0,1399.055,-2.864152252232236,0.3483670295489891,roll
2.0,1607.947,-3.0063057760053304,0.3606811145510836,roll
3.0,1467.792,-2.9807408916381046,0.3612403100775194,roll
3.0,1259.624,-7.137455251797412,0.4182098765432099,roll
3.0,1397.877999,-3.047564614943648,0.37111801242236025,roll
3.0,1539.043,-2.0208840759873574,0.39197530864197533,roll
1.5,1468.586001,-1.7028634027641905,0.3328173374613003,roll
3.0,1468.131999,-3.1982128605198668,0.38699690402476783,roll
3.0,1398.768,-3.4213484129823515,0.4188562596599691,roll
2.0,1397.922,-3.4959018606004126,0.4241486068111455,roll
1.0,2012.71,0.6299674026989341,1.0,hide
1.0,1792.133,0.8520286962846635,1.0,hide
1.0,1751.248,0.6154534648460603,1.0,hide
