waveCount,TotalWidth,tiltAve,deepest,class
3.0,1879.079531,-1.5810058379552416,0.9467213114754098,roll
3.0,1878.141874,0.7051511783680597,0.9262295081967213,roll
3.0,1610.931771,-1.5181312133049356,0.9139344262295082,roll
3.0,1949.01479,-1.5646114579231922,0.9262295081967213,roll
3.0,3760.453122,-1.591484093777063,0.9262295081967213,roll
3.0,1745.840885,1.5541978394401923,0.9336099585062241,roll
3.0,1743.762395,1.55609462566282,0.9253112033195021,roll
1.0,1408.632396,0.032140669937020805,0.9875518672199171,hide
1.0,1543.014218,0.017485898928797372,0.979253112033195,hide
1.0,1142.351666,-0.14983741864053796,0.979253112033195,hide
1.0,1275.141719,0.21082192092306695,0.979253112033195,hide
1.0,1542.130989,-0.2839568551554649,0.991701244813278,hide
1.0,1410.253281,-0.35552649337548614,0.991701244813278,hide
1.0,1542.637238,-0.1459607564821912,0.991701244813278,hide
1.0,1411.546874,-0.3545247624805574,1.0,hide
1.0,1273.461458,-0.3192392120283621,0.991701244813278,hide
1.0,1545.335364,-0.28874872306635324,0.991701244813278,hide
1.0,266.445571,-0.33685143894806524,0.9821428571428571,slash
1.0,401.865573,-1.6108502066248842,0.981941309255079,slash
1.0,336.278021,0.8918688452155861,0.9573991031390134,slash
1.0,336.39625,-1.0686653598177922,0.9775784753363229,slash
1.0,604.148699,-1.807376532489691,0.7690582959641256,slash
1.0,270.895832,-4.21863002200383,0.9775784753363229,slash
1.0,202.313125,3.215994241768814,0.9706546275395034,slash
1.0,200.902657,-3.6081093671027635,0.981941309255079,slash
1.0,402.342133,-1.6430913430238725,0.981941309255079,slash
1.0,401.770313,-5.296785377044486,0.9753363228699552,slash
1.0,1475.473019,-0.10685412190957977,0.9641255605381166,up
1.0,1004.315364,0.10276340064344203,0.9753363228699552,up
1.0,1005.104999,0.3675349338142112,0.9708520179372198,up
1.0,1074.405885,0.20194476447383847,0.9708520179372198,up
1.0,1074.956146,0.4316952440714522,0.9708520179372198,up
2.0,806.266093,2.435004133619224,0.9435665914221218,up
2.0,870.002498,0.9109827009615185,0.9753363228699552,up
2.0,1073.7825,0.4319439176869615,0.9706546275395034,up
2.0,738.265157,1.3511387337370002,0.9753363228699552,up
2.0,872.029426,0.8995935407483382,0.9708520179372198,up
1.0,739.14104,-0.697166005218378,0.9753363228699552,down
1.0,671.677707,-0.557986066667149,0.9641255605381166,down
1.0,808.209947,-1.4179026832855053,0.9708520179372198,down
1.0,742.903229,0.20504857734916238,0.9820627802690582,down
1.0,739.405157,0.6822344210770143,0.9776785714285714,down
1.0,1074.547969,-1.6480009403121563,0.9751693002257337,down
1.0,668.993698,0.0035296115292677843,0.9775784753363229,down
1.0,668.511719,-0.5455545436929341,0.9753363228699552,down
1.0,1006.437656,-0.3594358938511104,0.9774266365688488,down
1.0,1339.839999,-0.8725608252124043,0.9751693002257337,down
3.0,1812.44104,0.5947384307366861,0.9642857142857143,roll
3.0,1743.96276,1.3116933374747737,0.9708520179372198,roll
3.0,1477.179373,2.8911004901715476,0.9753363228699552,roll
3.0,1409.730208,6.429916543409487,0.9933035714285714,roll
3.0,1742.444739,0.5984668086154836,0.9821428571428571,roll
3.0,1409.666927,-2.695142936891893,0.9040178571428571,roll
3.0,1409.663385,-5.734798505431011,0.921875,roll
3.0,1276.371927,5.925680312495979,0.9776785714285714,roll
3.0,1408.22974,-6.069852267142117,0.9754464285714286,roll
3.0,1537.636768,0.9651501412408582,0.9775784753363229,roll
1.0,1276.374477,-0.23028365101566328,0.9820627802690582,hide
1.0,1139.9338,0.4909805787490986,0.9820627802690582,hide
1.0,871.987655,0.4815990734126192,0.9933035714285714,hide
1.0,1003.288645,-0.36226436082387536,0.9888392857142857,hide
1.0,1074.082133,0.43861783933155085,0.9821428571428571,hide
1.0,1661.389582,-0.3136074996403772,0.9932735426008968,hide
1.0,1140.530261,-0.08890450234150893,0.9955357142857143,hide
1.0,938.37078,0.0014227561393110877,0.9955357142857143,hide
1.0,1140.974166,-0.2820343896350117,1.0,hide
1.0,1206.508386,-0.3388557439133816,1.0,hide
1.0,336.474062,1.0821035503113983,0.9245283018867925,slash
1.0,798.759167,1.6209802073197128,0.9727463312368972,up
1.0,736.632032,-0.7142257801905253,0.9245283018867925,down
3.0,1276.378437,-6.2982406734432,0.9481327800829875,roll
1.0,1593.348229,-0.4321647566228966,0.9937106918238994,hide
1.0,205.954844,-3.899593821982193,0.9725738396624473,slash
1.0,871.397499,0.16623315424959728,0.9727463312368972,up
1.0,738.109999,-0.22621814568734422,0.9727463312368972,down
3.0,2013.651405,0.33771413748717916,0.960167714884696,roll
1.0,937.253177,1.0596005621934566,0.9832285115303984,hide
1.0,202.238802,3.359165563289811,0.9329140461215933,slash
1.0,1203.602551,-0.8277061949467933,0.939203354297694,up
1.0,537.966406,-0.002352521893675963,0.9725738396624473,down
2.0,1009.182396,-5.451476692366612,0.8631578947368421,roll
1.0,1008.226146,1.106651018659619,0.9789473684210527,hide
1.0,470.18901,-1.949453313506924,0.9368421052631579,slash
1.0,607.734583,0.35307833620806206,0.9620253164556962,up
1.0,939.515103,-1.0376502276808888,0.9726315789473684,down
3.0,1071.99302,-2.415109404413286,0.7854166666666667,roll
1.0,1074.050259,1.7940051918912678,0.9831578947368421,hide
1.0,198.365678,3.5109878951696887,0.9031578947368422,slash
1.0,605.377083,-0.32856331317005005,0.9831578947368421,up
1.0,671.751771,-0.004787741642565901,0.9621052631578947,down
2.0,1073.390417,2.5267881953290763,0.8294736842105264,roll
1.0,1061.371719,0.5101663258500972,0.9830508474576272,hide
1.0,535.747813,-2.3294575453014748,0.9831578947368421,slash
1.0,604.586406,2.3963446444603047,0.96,up
1.0,604.971197,0.37626917701110685,0.9768421052631578,down
3.0,1075.162604,-2.6520816190996257,0.8846960167714885,roll
1.0,937.357447,1.0429215149983788,0.9894736842105263,hide
1.0,200.152084,3.3017766459120446,0.9494736842105264,slash
1.0,671.949426,0.5601509231415762,0.9766949152542372,up
1.0,738.53552,0.23551339248550462,0.9726315789473684,down
3.0,1342.194374,-2.5629050260236803,0.8147368421052632,roll
1.0,939.691249,1.0456826711189837,0.9831578947368421,hide
1.0,200.182187,3.400319025072466,0.9597457627118644,slash
1.0,670.863854,5.75892067717021E-4,0.9831578947368421,up
1.0,807.969011,-0.3848038484937394,0.9768421052631578,down
3.0,1540.354634,0.5312651647606635,0.9245283018867925,roll
1.0,871.701509,0.16450240034475083,0.9831578947368421,hide
1.0,336.337343,-5.102189864104522,0.9726315789473684,slash
1.0,736.670313,-0.7840034434622372,0.9788135593220338,up
1.0,606.175573,-0.3739135944198597,0.9768421052631578,down
3.0,1074.145051,-2.6676984489445883,0.8846960167714885,roll
1.0,1004.223229,0.6948622505310571,0.989406779661017,hide
1.0,268.766407,-0.016586707514207877,0.6463157894736842,slash
1.0,610.729843,1.1699570865710798,0.9766949152542372,up
1.0,670.407812,0.007296813172932293,0.9831578947368421,down
3.0,1613.652187,0.5697803616601893,0.9642105263157895,roll
1.0,1141.203854,-0.5299440297113632,0.989406779661017,hide
1.0,132.524739,0.08074194355120223,0.9234042553191489,slash
1.0,267.717605,0.10015102228450923,0.9787234042553191,slash
1.0,335.520416,1.1523393063876628,0.9723404255319149,slash
1.0,269.977968,0.09803888539246985,0.9721627408993576,slash
1.0,267.549635,0.01467865551688119,0.9657387580299786,slash
1.0,267.32125,-0.10427615230678056,0.961456102783726,slash
1.0,267.502188,-4.321231846493775,0.8907922912205567,slash
1.0,536.893073,-2.240480904514306,0.9764453961456103,slash
1.0,270.131875,0.027462810491010625,0.9700214132762313,slash
1.0,271.222758,0.015824189654418674,0.9657387580299786,slash
1.0,1141.696509,-0.29725658820210155,0.9721627408993576,up
1.0,1139.882344,-0.2937323181017195,0.9764453961456103,up
1.0,1073.618749,0.20035497138467306,0.9764453961456103,up
1.0,1071.663435,-0.7357654135273355,0.9721627408993576,up
1.0,1074.974426,-1.127703800592564,0.9785867237687366,up
1.0,1006.8,-0.3733464039497162,0.9785867237687366,up
1.0,998.346771,-0.11271413600229685,0.9764453961456103,up
1.0,738.481459,0.22029010394550563,0.9764453961456103,up
1.0,1076.194324,0.22265462374495104,0.9764453961456103,up
1.0,1411.760937,0.18782118808529302,0.9764453961456103,up
1.0,1143.312761,0.0860270000921235,0.9764453961456103,down
1.0,1475.763071,-0.5155661110945081,0.9764453961456103,down
1.0,1141.076978,-3.0027499150815578,0.9764453961456103,down
1.0,1139.954427,-0.09984814748359072,0.9721627408993576,down
1.0,1138.175625,-1.1802227241568861,0.9764453961456103,down
1.0,1141.016927,-2.950713472593393,0.9828693790149893,down
1.0,1340.87453,0.649803667439487,0.9721627408993576,down
1.0,1073.978749,-0.004045648983876382,0.9657387580299786,down
1.0,1139.315935,-1.7734110838991755,0.9764453961456103,down
1.0,1140.84927,0.2811463901648982,0.9764453961456103,down
3.0,1678.268906,0.5880269757914078,0.9700214132762313,roll
2.5,1477.603488,-0.2269710749585474,0.961456102783726,roll
2.0,1476.949165,-3.01628386135919,0.961456102783726,roll
2.5,1476.938542,1.8620871458704373,0.961456102783726,roll
1.5,1275.326563,-6.413380861032771,0.9764453961456103,roll
2.5,1611.359166,-0.30042557760654676,0.9657387580299786,roll
3.0,1544.928541,-4.6023050764186415,0.6916488222698073,roll
2.0,2147.99203,-3.1622138329869984,0.9828693790149893,roll
2.5,1677.018645,-0.22507631472919232,0.9764453961456103,roll
2.0,1542.752447,-3.130674058043506,0.9785867237687366,roll
1.0,2818.626821,0.2046201882353117,0.9892933618843683,hide
1.5,3761.767238,-0.2945739291906076,0.9936170212765958,hide
1.0,3155.724114,-0.17836600274407333,1.0,hide
1.0,3221.83052,-0.09888568981873638,1.0,hide
1.0,2552.172289,-0.07729891397023947,1.0,hide
1.0,2484.141196,0.36076974751910773,1.0,hide
1.0,2953.367916,0.3097715585909405,1.0,hide
1.0,4901.551196,-0.006769018251607223,0.9957173447537473,hide
1.0,3223.703593,0.1554011048445691,1.0,hide
1.0,3020.319217,-0.09918202116824676,0.9935760171306209,hide

