waveCount,TotalWidth,tiltAve,deepest,class
3.0,1755.327083,-3.933977218902663,0.8886792452830189,roll
3.0,1156.712187,6.602208100742046,0.7264150943396226,roll
3.0,1207.987135,-3.757637462419576,0.8754716981132076,roll
3.0,1211.61078,-3.6486871383941626,0.8509433962264151,roll
3.0,1211.823749,-7.574174414699959,0.8264150943396227,roll
3.0,1159.388385,8.147762171050934,0.9,roll
3.0,1100.327655,-6.721717564877283,0.7377358490566037,roll
3.0,1533.042083,-7.373781351735033,0.7973231357552581,roll
3.0,1318.648646,1.2257317493607083,0.8509433962264151,roll
3.0,2019.97203,0.06919413025104981,0.7264150943396226,roll
1.0,2408.429218,0.20386202088476219,0.9886792452830189,hide
1.0,2140.755677,0.23359319865806666,0.9886792452830189,hide
1.0,1976.436302,0.24771119446891732,1.0,hide
1.0,1706.873072,0.49085169950732305,1.0,hide
1.0,1920.732551,0.5662052079716501,1.0,hide
1.0,1921.114478,-0.033096249245083253,1.0,hide
1.0,1815.269687,0.09966209702562767,1.0,hide
1.0,1874.09276,0.44374208135470783,1.0,hide
1.0,1649.702135,0.1640138567425906,1.0,hide
1.0,1761.150155,0.14267064749186886,1.0,hide
1.0,279.523385,0.8824210171788678,0.7979539641943734,slash
1.0,276.404948,-0.9050113159976372,0.7979539641943734,slash
1.0,223.899583,-0.01711034748175244,0.7468030690537084,slash
1.0,276.597291,-0.852519599219868,0.7647058823529411,slash
1.0,222.617395,0.04050373138538177,0.7979539641943734,slash
1.0,277.841771,0.949409813743451,0.7647058823529411,slash
1.0,273.202657,1.1032323955695247,0.8158567774936062,slash
1.0,1042.760885,2.5674833839839613,0.8158567774936062,slash
1.0,279.320261,-0.875030341246098,0.8158567774936062,slash
1.0,277.560365,1.0290082237898712,0.8312020460358056,slash
1.0,954.04651,0.9871961442658741,0.8158567774936062,up
1.0,948.620156,0.6716714109851534,0.8158567774936062,up
1.0,1392.179062,0.5131056524699894,0.8312020460358056,up
1.0,893.184167,0.9704485894125396,0.8312020460358056,up
1.0,1001.582344,0.7221401552951648,0.8312020460358056,up
1.0,893.178542,0.9534678800136085,0.8312020460358056,up
1.0,1502.781666,1.1981998280861914,0.8312020460358056,up
1.0,1110.84151,0.7683712493438131,0.8158567774936062,up
1.0,1166.857344,0.8002558272167362,0.8158567774936062,up
1.0,1502.747708,0.9064023026500427,0.8312020460358056,up
1.0,778.257083,-0.46267733371246966,0.7468030690537084,down
1.0,721.562083,-0.13500196791032215,0.7800511508951407,down
1.0,1002.465625,-0.2874578969150634,0.7979539641943734,down
1.0,725.442396,-0.39616493200453684,0.7647058823529411,down
1.0,669.065625,-0.6756554099259379,0.7647058823529411,down
1.0,891.448749,-0.6200683843371189,0.8158567774936062,down
1.0,947.18625,0.07581278406357295,0.7800511508951407,down
1.0,888.717812,-0.0025081452036791463,0.7800511508951407,down
1.0,1051.540937,-0.19159092529308974,0.7800511508951407,down
1.0,1107.713541,-0.002939437862925609,0.7800511508951407,down
3.0,1327.411718,2.782486286289275,0.8644501278772379,roll
3.0,1325.081146,-2.619855549328054,0.8312020460358056,roll
3.0,1161.9575,2.5280395774046687,0.7979539641943734,roll
3.0,1653.779687,5.811329237433875,0.8312020460358056,roll
3.0,1157.164635,6.013676546904867,0.8312020460358056,roll
3.0,1270.915781,5.882626235364084,0.8491048593350383,roll
3.0,1652.840155,5.337098219675671,0.7800511508951407,roll
3.0,1051.357187,-2.5146022883622594,0.8158567774936062,roll
3.0,1161.070677,-2.7049493972687153,0.8491048593350383,roll
3.0,1104.515365,5.993149411277727,0.8312020460358056,roll
1.0,1110.881458,-0.27416493605284276,0.9514066496163683,hide
1.0,1279.116667,-0.15315186359395172,0.9667519181585678,hide
1.0,1280.794427,-0.38829088836836284,0.9514066496163683,hide
1.0,1169.748593,0.06479046364317742,0.9846547314578005,hide
1.0,1278.874218,-0.2647834011172772,0.9514066496163683,hide
1.0,1113.199322,0.26950881219444356,0.9335038363171355,hide
1.0,1337.392291,-0.0036904441167561197,0.9335038363171355,hide
1.0,1391.398437,-0.33527543264094073,0.9667519181585678,hide
1.0,1557.780676,0.13125040697698714,0.9156010230179028,hide
1.0,1449.626822,-0.34677592533541507,0.9514066496163683,hide
1.0,223.731667,-0.012915907812928396,0.9377358490566038,slash
1.0,275.999688,-6.551589481593745,0.9502868068833652,slash
1.0,220.377708,0.11215431521723929,0.9377358490566038,slash
1.0,221.75526,0.06886208838533658,0.9377358490566038,slash
1.0,440.122135,-2.969824190585546,0.9509433962264151,slash
1.0,221.610312,-0.21381855638642744,0.8264150943396227,slash
1.0,658.835364,-3.4035810233563075,0.9254302103250478,slash
1.0,330.378437,-2.3828901106482263,0.9502868068833652,slash
1.0,331.171927,-2.1787917243044492,0.9377358490566038,slash
1.0,330.320677,-2.1041853744114305,0.9502868068833652,slash
1.0,779.581354,2.11578789217464,0.9369024856596558,up
1.0,668.062188,1.1053741009094484,0.9254302103250478,up
1.0,778.767292,2.145476076313078,0.9377358490566038,up
2.0,998.990937,0.7389864711209363,0.9120458891013384,up
1.0,833.374896,2.204285752425676,0.9264150943396227,up
1.0,836.284114,2.180784882548022,0.9254302103250478,up
1.0,1213.680521,0.016928390356904188,0.9254302103250478,up
1.0,833.83401,2.224051062840279,0.9264150943396227,up
1.0,888.339843,1.4996276020248327,0.9369024856596558,up
1.0,776.20151,3.727190467255955,0.9254302103250478,up
1.0,1324.052969,-0.9890646664035011,0.9502868068833652,down
1.0,777.645,-0.3652492264941296,0.9369024856596558,down
1.0,722.328802,0.19853060227610042,0.9636711281070746,down
1.0,723.432968,0.680460742576521,0.9509433962264151,down
1.0,1430.346405,-0.7979246385176986,0.9502868068833652,down
1.0,1325.668437,-1.2739561408144207,0.9369024856596558,down
1.0,776.946406,-0.38579226614848694,0.9502868068833652,down
1.0,719.848073,-0.24504179348693556,0.9636711281070746,down
1.0,939.401041,-0.37242489634237186,0.9509433962264151,down
1.0,885.069479,-0.5984341060267435,0.9636711281070746,down
3.0,1266.242031,-7.893317285523669,0.9264150943396227,roll
3.0,1325.068437,8.5413426541528,0.9254302103250478,roll
3.0,1321.283697,8.4463355749042,0.9509433962264151,roll
3.0,1432.423437,1.3668555859230884,0.9369024856596558,roll
3.0,1377.966041,1.782894325162098,0.9254302103250478,roll
3.0,1319.451875,2.4223056458942596,0.8754716981132076,roll
3.0,1430.303229,1.8762108151026469,0.9509433962264151,roll
3.0,1755.35927,-4.01600068728183,0.9132075471698113,roll
3.0,1264.933072,4.154771297060421,0.9509433962264151,roll
3.0,1431.781718,2.5511537798374606,0.9502868068833652,roll
1.0,937.803021,-0.14121927125767986,0.9751434034416826,hide
1.0,942.499322,-1.059459870654339,0.9636711281070746,hide
1.0,777.530364,0.3683847067488757,0.9502868068833652,hide
1.0,780.821041,0.01168268380227988,0.9636711281070746,hide
1.0,775.097447,0.8340307445018373,0.988527724665392,hide
1.0,887.404635,0.27220833290456636,0.9636711281070746,hide
1.0,834.381719,-0.5120939734953835,0.9636711281070746,hide
1.0,831.089062,0.15392592383075465,0.9636711281070746,hide
1.0,1097.503489,0.3802142960057082,0.9502868068833652,hide
1.0,1267.647812,-0.20883275716599292,0.9636711281070746,hide
1.0,220.377187,6.01704739028901,0.914179104477612,slash
1.0,939.426302,0.1257690576392272,0.9509433962264151,up
1.0,938.872083,0.3982498086935038,0.9645522388059702,down
3.0,1481.101458,-2.6150022018242733,0.9272388059701493,roll
1.0,1096.194635,0.5949288049704698,0.9377358490566038,hide
1.0,220.567448,5.987891066011631,0.8913443830570903,slash
1.0,827.899895,0.16630869299722373,0.9641509433962264,up
1.0,775.241458,-0.38800821635312266,0.9645522388059702,down
3.0,1484.384374,-2.5984165062963394,0.9272388059701493,roll
1.0,931.482499,0.6773784264207521,0.9377358490566038,hide
1.0,277.051406,1.29866214957111,0.9011194029850746,slash
1.0,719.457031,0.21897934278632314,0.9509433962264151,up
1.0,884.576771,-0.2909680048334857,0.9509433962264151,down
3.0,1478.870364,8.550044563282285,0.9152854511970534,roll
1.0,1155.625208,1.2141356636645733,0.9369024856596558,hide
1.0,276.186927,1.4723101987363898,0.9132075471698113,slash
1.0,829.251094,-0.16607243035180708,0.9641509433962264,up
1.0,1157.280208,-0.44418898301218623,0.9641509433962264,down
3.0,1481.510312,-2.6211874155157644,0.9152854511970534,roll
1.0,1478.10401,-0.050735903195568754,0.9377358490566038,hide
1.0,276.230313,1.465534208554117,0.9132075471698113,slash
1.0,1207.996041,-0.474121000250772,0.9377358490566038,up
1.0,1046.248802,-0.5380679601560255,0.9509433962264151,down
3.0,2624.497394,0.067637718996296,0.9152854511970534,roll
1.0,986.467968,1.5285308961055022,0.9120458891013384,hide
1.0,331.986406,2.1842796678469654,0.9132075471698113,slash
1.0,883.334687,-0.6143644896978391,0.9641509433962264,up
1.0,773.943281,0.36485622518705396,0.9641509433962264,down
3.0,1375.291926,3.9673306688572962,0.9011194029850746,roll
1.0,933.543906,1.0375586170903206,0.9377358490566038,hide
1.0,275.298177,1.5301935201392083,0.9264150943396227,slash
1.0,1860.787499,-1.186135174127249,0.9636711281070746,up
1.0,827.787291,-0.1596433753037747,0.9641509433962264,down
3.0,1321.242187,7.576438927302625,0.8152985074626866,roll
1.0,989.452969,-1.0845638885259175,0.9369024856596558,hide
1.0,274.382395,6.837984455675944,0.9120458891013384,slash
1.0,609.681406,-0.30537969775037843,0.9641509433962264,up
1.0,660.521458,-0.5225558152859939,0.9502868068833652,down
3.0,1103.735416,8.19504022505164,0.9011194029850746,roll
1.0,1857.486093,0.3507552793635139,0.9641509433962264,hide
1.0,219.640365,0.011356105390973426,0.9272388059701493,slash
1.0,1260.175937,-1.785402871072387,0.9509433962264151,up
1.0,825.565885,0.17318569065708012,0.9641509433962264,down
3.0,1208.521353,-2.4822240679741268,0.914179104477612,roll
1.0,1094.529114,0.1849909096207566,0.9377358490566038,hide
1.0,275.463021,1.5180533520210933,0.9011194029850746,slash
1.0,663.499583,0.5227140961284518,0.9509433962264151,up
1.0,608.737499,0.2935266639425178,0.9264150943396227,down
0.5,989.254896,Infinity,0.8656716417910447,roll
1.0,1639.319583,0.08113535191043919,0.9377358490566038,hide
1.0,276.743958,-1.478387816904307,0.9496124031007752,slash
1.0,331.968386,-2.2237587861266292,0.9631782945736435,slash
1.0,277.090573,-1.4900181929074328,0.936046511627907,slash
1.0,329.616927,0.004642476170717114,0.9369024856596558,slash
1.0,222.793802,-0.12979351096347003,0.9254302103250478,slash
1.0,383.003281,0.7938248391195821,0.9369024856596558,slash
1.0,222.419427,0.03248036332523707,0.9244186046511628,slash
1.0,222.777343,-0.13946904019617623,0.9244186046511628,slash
1.0,332.967292,-0.005190738179695842,0.9631782945736435,slash
1.0,387.304114,2.7121746457766953,0.9496124031007752,slash
1.0,1158.517291,-0.07988954374681512,0.9631782945736435,up
1.0,1214.926926,-0.6717427006514463,0.9631782945736435,up
1.0,1433.48901,-0.8082668384724736,0.9631782945736435,up
1.0,1266.613802,-0.7198284616865909,0.9631782945736435,up
1.0,1211.326354,-0.6639420396932051,0.9490196078431372,up
1.0,994.114427,-0.7315373159561386,0.9627450980392157,up
1.0,884.403801,-0.591844467862463,0.9627450980392157,up
1.0,1103.658229,-0.8670890925204514,0.9631782945736435,up
1.0,992.765624,-0.4580272940781013,0.9627450980392157,up
1.0,1102.118593,-0.16847190466181594,0.9627450980392157,up
1.0,1103.734739,-0.18899934488468317,0.936046511627907,down
1.0,1753.532344,-0.29367366224376257,0.9496124031007752,down
1.0,1049.687707,0.7983880780090182,0.9627450980392157,down
1.0,1156.63776,0.8824023142239251,0.9496124031007752,down
1.0,996.434375,-0.0023582637335524126,0.9352941176470588,down
1.0,1049.125364,0.5062776786631624,0.9352941176470588,down
1.0,1650.624792,-0.1557703161740237,0.9490196078431372,down
1.0,999.007552,0.7441796343998234,0.9631782945736435,down
1.0,998.812708,0.452549449746507,0.9352941176470588,down
1.0,1050.66125,1.1294707280540108,0.9490196078431372,down
3.0,2346.56828,0.05845556317137174,0.9244186046511628,roll
2.0,1319.466979,0.12187934709048687,0.936046511627907,roll
3.0,1322.402291,3.9529116604542778,0.936046511627907,roll
3.0,1323.167552,-3.965591962571374,0.936046511627907,roll
3.0,1372.655417,-3.8726158389578624,0.9244186046511628,roll
3.0,1208.056406,3.890436614855829,0.9244186046511628,roll
3.0,1534.257344,-4.181095959142386,0.936046511627907,roll
3.0,1534.174114,1.0765767779075313,0.936046511627907,roll
3.0,1264.251927,3.8641033687072985,0.9244186046511628,roll
3.0,1426.002551,0.10298044681706975,0.936046511627907,roll
1.0,2122.676561,1.4945024858303195,0.936046511627907,hide
1.0,1800.328072,2.6414988831192807,0.9369024856596558,hide
1.0,2027.238801,0.18949498061552167,0.9636711281070746,hide
1.0,2239.678853,0.6146356686715729,0.9636711281070746,hide
1.0,1916.664114,0.2853452052008846,0.9636711281070746,hide
1.0,2185.877551,-0.29931669492527735,0.9631782945736435,hide
1.0,1916.436145,0.1494911442148193,0.988527724665392,hide
1.0,2298.043801,0.3274986729391157,0.988527724665392,hide
1.0,2468.508854,-0.26431468958114973,0.988527724665392,hide
1.0,2462.746978,0.3052053303406596,0.9883720930232558,hide

